4445|dev-clean/6345/64257/6345_64257_000007_000000.wav|6345|She found herself at length in an avenue of dark trees, the end of which was far off.
4446|dev-clean/6345/64257/6345_64257_000009_000014.wav|6345|The old time was but a thicker dream, and this is truer because more shadowy." And, the form still standing by her, she felt it was ages away; she was divided from it by a gulf of very nothingness.
4447|dev-clean/6345/64257/6345_64257_000008_000001.wav|6345|No carriage rolled along the center, no footfarer walked on the side.
4448|dev-clean/6345/64257/6345_64257_000010_000003.wav|6345|If I speak to her, she is not there.
4449|dev-clean/6345/64257/6345_64257_000004_000004.wav|6345|The smell of the linen, of the blue cloth, and of the brown paper-things no longer to be handled by those tender, faithful hands-was dismal and strange, and haunted her like things that intruded, things which she had done with, and which yet would not go away.
4450|dev-clean/6345/64257/6345_64257_000009_000005.wav|6345|"He is dead.
4451|dev-clean/6345/64257/6345_64257_000009_000016.wav|6345|Her whole consciousness was merest, all but abstract, loss.
4452|dev-clean/6345/64257/6345_64257_000009_000015.wav|6345|Her only life was, that she was lost.
4453|dev-clean/6345/93302/6345_93302_000037_000000.wav|6345|He had asked her to meet him at Cannon Street; he had something to say to her, and at home it was difficult to get a quiet half hour because of her little sisters.
4454|dev-clean/6345/93302/6345_93302_000046_000001.wav|6345|Some great sorrow had come to him.
4455|dev-clean/6345/93302/6345_93302_000045_000000.wav|6345|"Of course, if you like," he said uncomfortably; yet she could see he was glad that she had broken that desolate silence.
4456|dev-clean/6345/93302/6345_93302_000053_000000.wav|6345|It was on the tip of her tongue to say that she would stand by him whatever he had done; but if he had married someone else this would be improper, so she only said, "Well?" and she said it coldly.
4457|dev-clean/6345/93302/6345_93302_000043_000002.wav|6345|She stole a glance at him, and for the first time it occurred to her that his "something to say" was not a mere excuse for being alone with her. He had something to say-something that was trying to get itself said. The keen wind thrust itself even inside the high collar of her jacket. Her hands and feet were aching with cold.
4458|dev-clean/6345/93302/6345_93302_000075_000013.wav|6345|Yet perhaps, after all, that is not because of the literary sense. It may be because she loved him.
4459|dev-clean/6345/93302/6345_93302_000049_000000.wav|6345|The fine tact of a noble woman seemed to have deserted her.
4460|dev-clean/6345/93302/6345_93302_000064_000000.wav|6345|"Forgive me, dear," he said.
4461|dev-clean/6345/93302/6345_93302_000046_000006.wav|6345|Well, it was not too late.
4462|dev-clean/6345/93302/6345_93302_000039_000002.wav|6345|So she said-
4463|dev-clean/6345/93302/6345_93302_000037_000001.wav|6345|And, curiously enough, she was hardly curious at all about what he might have to say.
4464|dev-clean/6345/93302/6345_93302_000042_000003.wav|6345|Then he would have had to say something.
4465|dev-clean/6345/93302/6345_93302_000073_000000.wav|6345|So she said-
4466|dev-clean/6345/93302/6345_93302_000057_000004.wav|6345|She almost said, "Never mind, dear.
4467|dev-clean/6345/93302/6345_93302_000036_000002.wav|6345|She would have liked to meet him in some green, cool orchard, where daffodils swung in the long grass, and primroses stood on frail stiff little pink stalks in the wet, scented moss of the hedgerow.
4468|dev-clean/6345/93302/6345_93302_000066_000000.wav|6345|"Do you think I'm not sorry now?"
4469|dev-clean/6345/93302/6345_93302_000065_000001.wav|6345|"Never," she said, her eyes flashing through her tears.
4470|dev-clean/6345/93302/6345_93302_000070_000001.wav|6345|"Do you mean it?" he said, and his tone should have warned her.
4471|dev-clean/6345/93302/6345_93302_000055_000000.wav|6345|"Well?" she said.
4472|dev-clean/6345/93302/6345_93302_000075_000000.wav|6345|He stood up suddenly.
4473|dev-clean/6345/93302/6345_93302_000058_000000.wav|6345|Following the tingle of relief came a sharp, sickening pinch of jealousy and mortification.
4474|dev-clean/6345/93302/6345_93302_000057_000003.wav|6345|What was it, compared with her fears?
4475|dev-clean/6345/93302/6345_93302_000042_000001.wav|6345|She had done the proper thing; she had awaited these with dignified reserve, and now she was involved in the meshes of a silence that she could not break. How easy it would have been in the orchard!
4476|dev-clean/6345/93302/6345_93302_000071_000000.wav|6345|The anger in his eyes frightened her, and the misery of his face wrung her heart; but how could she say-
4477|dev-clean/6345/93302/6345_93302_000036_000001.wav|6345|And the fact that she was to meet him at Cannon Street Station would almost, she feared, make the meeting itself banal, sordid.
4478|dev-clean/6345/93302/6345_93302_000047_000000.wav|6345|"How frightfully cold it is!"
4479|dev-clean/6345/93302/6345_93302_000036_000000.wav|6345|SHE was going to meet her lover.
4480|dev-clean/6345/93302/6345_93302_000046_000011.wav|6345|When she did her words did not fit the mouth of the girl in the orchard-but then it would have been May there, and this was January.
4481|dev-clean/6345/93302/6345_93302_000062_000000.wav|6345|"Couldn't help it?
4482|dev-clean/6345/93302/6345_93302_000037_000002.wav|6345|She only wished for May and the orchard, instead of January and the dingy, dusty waiting room, the plain faced, preoccupied travellers, the dim, desolate weather.
4483|dev-clean/6345/93302/6345_93302_000036_000006.wav|6345|You see that she knew exactly how a tryst is conducted in the pages of the standard poets and of the cheaper weekly journals.
4484|dev-clean/6345/93302/6345_93302_000046_000000.wav|6345|Seated at a marble table-the place was nearly empty-she furtively watched his face in the glass, and what she saw there thrilled her.
4485|dev-clean/6345/93302/6345_93302_000054_000003.wav|6345|I haven't answered her letter."
4486|dev-clean/6345/93302/6345_93302_000062_000003.wav|6345|No-it's no use-I can never, never forgive you-and it's all over.
4487|dev-clean/6345/93302/6345_93302_000046_000003.wav|6345|The girl in the orchard would have known at a glance.
4488|dev-clean/6345/93302/6345_93302_000044_000000.wav|6345|"I'm freezing," she said suddenly; "let's go and have some tea."
4489|dev-clean/6345/93302/6345_93302_000052_000001.wav|6345|What had he done-a murder-a bank robbery-married someone else?
4490|dev-clean/6345/93302/6345_93302_000043_000000.wav|6345|Why on earth didn't he speak?
4491|dev-clean/6345/93302/6345_93302_000058_000001.wav|6345|These inspired her.
4492|dev-clean/6345/93302/6345_93302_000059_000001.wav|6345|"You don't love me-you've never loved me-I was an idiot to believe you did."
4493|dev-clean/6345/93302/6345_93302_000046_000002.wav|6345|And she had been sulking!
4494|dev-clean/6345/93302/6345_93302_000042_000005.wav|6345|And how common and mean that would be compared with the blossoming bough; and besides, the shops they were passing had nothing in the windows except cheap pastry and models of steam engines.
4495|dev-clean/6345/93302/6345_93302_000065_000003.wav|6345|No, it's all over-you've broken my heart and destroyed my faith in human nature. I hope I shall never see you again.
4496|dev-clean/6345/93302/6345_93302_000036_000005.wav|6345|Her hands should have been full of bluebells, and she should have held them up to his face in maidenly defence as he sprang forward to take her in his arms.
4497|dev-clean/6345/93302/6345_93302_000050_000001.wav|6345|As soon as the two were alone again he leaned his elbows on the marble and spoke.
4498|dev-clean/6345/93302/6345_93302_000041_000000.wav|6345|They did not speak again till they had gone through the little back streets, past the police station and the mustard factory, and were on the broad pavement of Queen Victoria Street.
4499|dev-clean/6345/93302/6345_93302_000042_000002.wav|6345|She could have snapped off a blossoming branch and-and made play with it somehow.
4500|dev-clean/6345/93302/6345_93302_000046_000007.wav|6345|She could begin now.
4501|dev-clean/6345/93302/6345_93302_000069_000004.wav|6345|"Go home and gloat over it all!
4502|dev-clean/6345/93302/6345_93302_000075_000006.wav|6345|He checked the silly impulse.
4503|dev-clean/6345/93302/6345_93302_000052_000000.wav|6345|This preamble sent a shiver of dread down her spine.
4504|dev-clean/6345/93302/6345_93302_000046_000010.wav|6345|Yet she must speak.
4505|dev-clean/6345/93302/6345_93302_000075_000011.wav|6345|Because Destiny is almost without the literary sense, and Destiny carelessly decreed that he should die of enteric in a wretched hut, without so much as hearing a gun fired.
4506|dev-clean/6345/93302/6345_93302_000069_000006.wav|6345|This really was a master stroke of nobility.
4507|dev-clean/6345/93302/6345_93302_000043_000001.wav|6345|He had never been like this before.
4508|dev-clean/6345/93302/6345_93302_000057_000010.wav|6345|How should she know that he had only told her because he feared that she would anyhow hear it through the indiscretion of the girl in pink, or of that other girl in blue who had seen and smiled?
4509|dev-clean/6345/93302/6345_93302_000057_000011.wav|6345|How could she guess that he had tuned his confession to the key of what he believed would be an innocent girl's estimate of his misconduct?
4510|dev-clean/6345/93302/6345_93302_000075_000002.wav|6345|It was a very good exit.
4511|dev-clean/6345/93302/6345_93302_000074_000000.wav|6345|"Yes.
4512|dev-clean/6345/93302/6345_93302_000037_000006.wav|6345|He would hardly have known her in green and white muslin and an orchard, for their love had been born and bred in town-Highbury New Park, to be exact.
4513|dev-clean/6345/93302/6345_93302_000046_000008.wav|6345|But how?
4514|dev-clean/6345/93302/6345_93302_000069_000002.wav|6345|There's no more to be said; you've betrayed me.
4515|dev-clean/6345/93302/6345_93302_000057_000008.wav|6345|He had told her of the thing as one tells of a crime.
4516|dev-clean/6345/93302/6345_93302_000037_000007.wav|6345|He came towards her; he was five minutes late.
4517|dev-clean/6345/93302/6345_93302_000037_000008.wav|6345|She had grown anxious, as the one who waits always does, and she was extremely glad to see him, but she knew that a late lover should be treated with a provoking coldness (one can relent prettily later on), so she gave him a limp hand and no greeting.
4518|dev-clean/6345/93302/6345_93302_000060_000000.wav|6345|"You know I do," he said; "it was hateful of me-but I couldn't help it."
4519|dev-clean/6345/93302/6345_93302_000069_000003.wav|6345|I didn't think a decent man could do such things." She was pulling on her gloves.
4520|dev-clean/6345/93302/6345_93302_000042_000004.wav|6345|But here-the only thing that occurred to her was to stop and look in one of the shops till he should ask her what she was looking at.
4521|dev-clean/6345/93302/6345_93302_000075_000005.wav|6345|But how could he go back to say, "We are parting for ever; but still, I must insist on the sad pleasure of paying for our tea-for the last time"?
4522|dev-clean/6345/93302/6345_93302_000074_000001.wav|6345|Good bye!"
4523|dev-clean/6345/93302/6345_93302_000075_000003.wav|6345|At the corner he remembered that he had gone away without paying for the tea, and his natural impulse was to go back and remedy that error.
4524|dev-clean/6345/93302/6345_93302_000051_000000.wav|6345|"Look here, darling, I've got something to tell you, and I hope to God you'll forgive me and stand by me, and try to understand that I love you just the same, and whatever happens I shall always love you."
4525|dev-clean/6345/93302/6345_93302_000068_000000.wav|6345|He would come to morrow, however, and then- At present the thing to compass was a dignified parting.
4526|dev-clean/6345/93302/6345_93302_000069_000001.wav|6345|And it's good bye for ever. No-it's only painful for both of us.
4527|dev-clean/6345/93302/6345_93302_000043_000003.wav|6345|How warm it would have been in the orchard!
4528|dev-clean/6345/93302/6345_93302_000036_000003.wav|6345|The time should have been May.
4529|dev-clean/6345/93302/6345_93302_000040_000000.wav|6345|"Oh, the Embankment, please!" and felt a sting of annoyance and disappointment when he acquiesced.
4530|dev-clean/6345/93302/6345_93302_000046_000005.wav|6345|She would have shared his sorrow, and shown herself "half wife, half angel from heaven" in this dark hour.
4531|dev-clean/6345/93302/6345_93302_000049_000003.wav|6345|I can't bear to see you looking so miserable," and there was another silence.
4532|dev-clean/6345/93302/6345_93302_000048_000000.wav|6345|"Yes, isn't it?" he said.
4533|dev-clean/6345/93302/6345_93302_000069_000000.wav|6345|"Good bye," she said; "I'm going home.
4534|dev-clean/6345/93302/6345_93302_000075_000008.wav|6345|So she waited for him in vain, and at last paid for the tea herself, and went home to wait there-and there, too, in vain, for he never came back to her.
4535|dev-clean/6345/93302/6345_93302_000072_000001.wav|6345|I'm only talking as I know good girls ought to talk"?
4536|dev-clean/6345/93302/6345_93302_000036_000004.wav|6345|She herself should have been a poem-a lyric in a white gown and green scarf, coming to him through the long grass under the blossomed boughs.
4537|dev-clean/6345/93302/6345_93302_000062_000002.wav|6345|Even if we were married I could never be sure you weren't kissing some horrid girl or other.
4538|dev-clean/6345/93302/6345_93302_000057_000006.wav|6345|What opinion would he form of the purity of her mind, the innocence of her soul, if an incident like this failed to shock her deeply?
4539|dev-clean/6345/93302/6345_93302_000038_000000.wav|6345|"Let's go out," he said.
4540|dev-clean/6345/93302/6345_93302_000037_000004.wav|6345|Her dress was brown, her jacket black, and her hat was home trimmed.
4541|dev-clean/6345/93302/6345_93302_000038_000001.wav|6345|"Shall we walk along the Embankment, or go somewhere on the Underground?"
4542|dev-clean/6345/93302/6345_93302_000063_000000.wav|6345|He could not say, "And so I am, on the whole," which was what he thought.
4543|dev-clean/6345/93302/6345_93302_000036_000007.wav|6345|She had, to the full limit allowed of her reading and her environment, the literary sense.
4544|dev-clean/6345/93302/6345_93302_000065_000000.wav|6345|Then she rose to the occasion.
4545|dev-clean/6345/93302/6345_93302_000063_000001.wav|6345|Her tears were falling hot and fast between face and veil, for she had talked till she was very sorry indeed for herself.
4546|dev-clean/6345/93302/6345_93302_000070_000002.wav|6345|"Are you really going to throw me over for a thing like this?"
4547|dev-clean/6345/93302/6345_93302_000067_000001.wav|6345|At home she could at least have buried her face in the sofa cushions and resisted all his pleading,--at last, perhaps, letting him take one cold passive hand and shower frantic kisses upon it.
4548|dev-clean/6345/93302/6345_93302_000006_000000.wav|6345|BY e NESBIT
4549|dev-clean/6345/93302/6345_93302_000000_000001.wav|6345|All LibriVox recordings are in the public domain.
4550|dev-clean/6345/93302/6345_93302_000075_000009.wav|6345|He loved her with all his heart, and he, also, had what she had never suspected in him-the literary sense.
4551|dev-clean/6345/93302/6345_93302_000057_000009.wav|6345|As the confession of a crime she must receive it.
4552|dev-clean/6345/93302/6345_93302_000057_000000.wav|6345|She drew a deep breath.
4553|dev-clean/6345/93302/6345_93302_000057_000007.wav|6345|He himself was evidently a prey to the most rending remorse.
4554|dev-clean/6345/93302/6345_93302_000065_000002.wav|6345|"You've deceived me once-you'd do it again!
4555|dev-clean/6345/93302/6345_93302_000037_000003.wav|6345|The setting of the scene seemed to her all important.
4556|dev-clean/6345/93302/6345_93302_000070_000000.wav|6345|He stood up suddenly.
4557|dev-clean/6345/93302/6345_93302_000062_000001.wav|6345|Then how can I ever trust you?
4558|dev-clean/6345/93302/6345_93302_000000_000000.wav|6345|This is a LibriVox recording.
4559|dev-clean/6345/93302/6345_93302_000054_000002.wav|6345|Oh, Ethel, do try to forgive me!
4560|dev-clean/6345/93302/6345_93302_000042_000000.wav|6345|He had been late: he had offered no excuse, no explanation.
4561|dev-clean/6345/93302/6345_93302_000050_000000.wav|6345|The waitress brought the two thick cups of tea, and looked at him with a tepid curiosity.
4562|dev-clean/6345/93302/6345_93302_000039_000001.wav|6345|He ought to insist on the railway carriage: he probably would.
4563|dev-clean/6345/93302/6345_93302_000061_000000.wav|6345|Those four true words wounded her more than all the rest.
4564|dev-clean/6345/93302/6345_93302_000000_000002.wav|6345|For more information, or to volunteer, please visit librivox dot org.
4565|dev-clean/6345/93302/6345_93302_000039_000000.wav|6345|It was bitterly cold, but the Embankment was more romantic than a railway carriage.
4566|dev-clean/6345/93302/6345_93302_000075_000001.wav|6345|"Then good bye," he said, "and may God forgive you as I do!" And he strode down between the marble tables and out by the swing door.
4567|dev-clean/3853/163249/3853_163249_000134_000000.wav|3853|"My dearest Christie, don't be superstitious: all brides wear roses, and Davy thought you'd like them," said Letty, troubled at her words.
4568|dev-clean/3853/163249/3853_163249_000146_000001.wav|3853|Power is waiting: are you ready, love?"
4569|dev-clean/3853/163249/3853_163249_000145_000000.wav|3853|"Then I'm satisfied."
4570|dev-clean/3853/163249/3853_163249_000160_000000.wav|3853|At the turn of the lane, he looked back and swung his cap; all waved their hands to him; and then he marched away to the great work before him, leaving those loving hearts to ask the unanswerable question: "How will he come home?"
4571|dev-clean/3853/163249/3853_163249_000122_000000.wav|3853|"Glad and proud to do it." "With no doubt, no fear, to mar your consent." "Not one, David." "That's true love, Christie!"
4572|dev-clean/3853/163249/3853_163249_000044_000000.wav|3853|"I shall remember that," was all David answered to that last promise of hers, and three months later he took her at her word.
4573|dev-clean/3853/163249/3853_163249_000098_000000.wav|3853|"He's a comin', Ma!" called Gusty, presently.
4574|dev-clean/3853/163249/3853_163249_000126_000000.wav|3853|Christie was lifted out of herself for the moment, and looked inspired by the high mood which was but the beginning of a nobler life for her.
4575|dev-clean/3853/163249/3853_163249_000115_000000.wav|3853|"What promise?"
4576|dev-clean/3853/163249/3853_163249_000055_000000.wav|3853|"Yes, Christie."
4577|dev-clean/3853/163249/3853_163249_000024_000000.wav|3853|"How terrible!
4578|dev-clean/3853/163249/3853_163249_000125_000001.wav|3853|I've always wanted to live in stirring times, to have a part in great deeds, to sacrifice and suffer something for a principle or a person; and now I have my wish.
4579|dev-clean/3853/163249/3853_163249_000169_000000.wav|3853|Even the lookers on were different.
4580|dev-clean/3853/163249/3853_163249_000143_000000.wav|3853|"Only this," and she touched the flowers, adding with her hand on the blue coat sleeve that embraced her: "I want to consecrate my uniform as you do yours by being married in it.
4581|dev-clean/3853/163249/3853_163249_000061_000001.wav|3853|But Christie stood aloof, looking at her lover with something more than admiration in the face that kindled beautifully as she exclaimed:
4582|dev-clean/3853/163249/3853_163249_000067_000001.wav|3853|Finding that Lisha showed little enthusiasm on the subject, she tried to rouse him by patriotic appeals of various sorts.
4583|dev-clean/3853/163249/3853_163249_000120_000000.wav|3853|"Nothing can part us any more, not even death; for love like ours will last for ever."
4584|dev-clean/3853/163249/3853_163249_000033_000004.wav|3853|He's a kind, neighborly man, and his boy will take my place about the house and protect you faithfully.
4585|dev-clean/3853/163249/3853_163249_000091_000000.wav|3853|"Lisha, ain't you got no heart?
4586|dev-clean/3853/163249/3853_163249_000166_000000.wav|3853|Wash had heard drums every five minutes since he arrived, but this time he was right, and began to cheer the instant a red cockade appeared at the other end of the long street.
4587|dev-clean/3853/163249/3853_163249_000036_000000.wav|3853|"I mean it as honestly as you do.
4588|dev-clean/3853/163249/3853_163249_000143_000001.wav|3853|Isn't it fitter for a soldier's wife than lace and silk at such a time as this?"
4589|dev-clean/3853/163249/3853_163249_000157_000000.wav|3853|"I must go!" cried David with a sort of desperation, as Letty clung to one arm, Christie to the other.
4590|dev-clean/3853/163249/3853_163249_000170_000000.wav|3853|As the inspiring music, the grand tramp drew near, Christie felt the old thrill and longed to fall in and follow the flag anywhere.
4591|dev-clean/3853/163249/3853_163249_000049_000000.wav|3853|She put her arm in his, and answered quickly:
4592|dev-clean/3853/163249/3853_163249_000076_000002.wav|3853|This was a favorite dish of Lisha's, and she had prepared it as a bait for this cautious fish. To say that the fish rose at once and swallowed the bait, hook and all, but feebly expresses the justice done to the cakes by that long suffering man.
4593|dev-clean/3853/163249/3853_163249_000110_000001.wav|3853|mrs Sterling clasped her hands and bowed her head.
4594|dev-clean/3853/163249/3853_163249_000169_000001.wav|3853|Once all was wild enthusiasm and glad uproar; now men's lips were set, and women's smileless even as they cheered; fewer handkerchiefs whitened the air, for wet eyes needed them; and sudden lulls, almost solemn in their stillness, followed the acclamations of the crowd.
4595|dev-clean/3853/163249/3853_163249_000054_000000.wav|3853|"I go too."
4596|dev-clean/3853/163249/3853_163249_000093_000001.wav|3853|Ah! but it was that old mother worked and waited for so long: blind now, and deaf; childish, and half dead with many hardships, but safe and free at last; and Hepsey's black face was full of a pride, a peace, and happiness more eloquent and touching than any speech or sermon ever uttered.
4597|dev-clean/3853/163249/3853_163249_000077_000000.wav|3853|"David Sterlin' has enlisted!"
4598|dev-clean/3853/163249/3853_163249_000033_000000.wav|3853|"Good!
4599|dev-clean/3853/163249/3853_163249_000107_000000.wav|3853|"Another great battle!" screamed the excited news boys in the streets.
4600|dev-clean/3853/163249/3853_163249_000068_000000.wav|3853|But nothing seemed to rouse the supine Elisha, who chewed his quid like a placid beast of the field, and showed no sign of a proper spirit.
4601|dev-clean/3853/163249/3853_163249_000051_000000.wav|3853|"Dear, I must go."
4602|dev-clean/3853/163249/3853_163249_000127_000001.wav|3853|We leave them behind, and they must be comforted."
4603|dev-clean/3853/163249/3853_163249_000139_000000.wav|3853|"Go dear, I'll come directly.
4604|dev-clean/3853/163249/3853_163249_000036_000002.wav|3853|I, too, have prepared for it, and even spoken to mrs Amory.
4605|dev-clean/3853/163249/3853_163249_000155_000000.wav|3853|A very simple little marriage feast, but more love, good will, and tender wishes adorned the plain table than is often found at wedding breakfasts; and better than any speech or song was Letty's broken whisper, as she folded her arms round David's empty chair when no one saw her, "Heaven bless and keep and bring him back to us."
4606|dev-clean/3853/163249/3853_163249_000064_000000.wav|3853|When the deed was once done, it was astonishing what satisfaction they all took in it, how soon they got accustomed to the change, and what pride they felt in "our soldier." The loyal frenzy fell upon the three quiet women, and they could not do too much for their country.
4607|dev-clean/3853/163249/3853_163249_000061_000000.wav|3853|Letty smiled at him approvingly, then went to comfort her mother who could not recover her tranquillity so soon.
4608|dev-clean/3853/163249/3853_163249_000103_000001.wav|3853|I be, I be!" and the inconsistent woman fell upon his buttony breast weeping copiously.
4609|dev-clean/3853/163249/3853_163249_000139_000001.wav|3853|But first"--and Christie held her friend close a moment, kissed her tenderly, and whispered in a broken voice: "Remember, I don't take his heart from you, I only share it with my sister and my mother."
4610|dev-clean/3853/163249/3853_163249_000079_000000.wav|3853|"Of course he has! any man with the spirit of a muskeeter would."
4611|dev-clean/3853/163249/3853_163249_000060_000000.wav|3853|When mr Power presently came in, followed by the others, they found their soldier standing very erect in his old place on the rug, with the firelight gleaming on his bright buttons, and Bran staring at him with a perplexed aspect; for the uniform, shorn hair, trimmed beard, and a certain lofty carriage of the head so changed his master that the sagacious beast was disturbed.
4612|dev-clean/3853/163249/3853_163249_000032_000000.wav|3853|"Yes, David," sister and sweetheart answered, bravely forgetting in the fervor of the moment what heavy consequences God might see fit to send.
4613|dev-clean/3853/163249/3853_163249_000114_000000.wav|3853|"Keep your promise, dear," he answered, while the warlike expression changed to one of infinite tenderness.
4614|dev-clean/3853/163249/3853_163249_000125_000003.wav|3853|Surely I shall if I give you and myself to the cause; and I do it gladly, though I know that my heart has got to ache as it never has ached yet, when my courage fails, as it will by and by, and my selfish soul counts the cost of my offering after the excitement is over.
4615|dev-clean/3853/163249/3853_163249_000050_000000.wav|3853|"You've something to tell me: I see it in your face."
4616|dev-clean/3853/163249/3853_163249_000058_000000.wav|3853|"I've done it, mother: tell me you're not sorry."
4617|dev-clean/3853/163249/3853_163249_000125_000004.wav|3853|Help me to be brave and strong, David: don't let me complain or regret, but show me what lies beyond, and teach me to believe that simply doing the right is reward and happiness enough."
4618|dev-clean/3853/163249/3853_163249_000070_000000.wav|3853|Which threat she carried out with such skill and force that Lisha was effectually waked up, for he was "partial to good vittles," and Cynthy was a capital cook.
4619|dev-clean/3853/163249/3853_163249_000156_000000.wav|3853|How time went that day!
4620|dev-clean/3853/163249/3853_163249_000105_000000.wav|3853|"I'm glad I done it; for it will make a man of Lisha; and, if I've sent him to his death, God knows he'll be fitter to die than if he stayed here idlin' his life away."
4621|dev-clean/3853/163249/3853_163249_000131_000000.wav|3853|"I thought he'd give me violets," and a shadow came over Christie's face.
4622|dev-clean/3853/163249/3853_163249_000062_000000.wav|3853|"O David, you are splendid!
4623|dev-clean/3853/163249/3853_163249_000064_000001.wav|3853|mrs Sterling cut up her treasured old linen without a murmur; Letty made "comfort bags" by the dozen, put up jelly, and sewed on blue jackets with tireless industry; while Christie proclaimed that if she had twenty lovers she would send them all; and then made preparations enough to nurse the entire party.
4624|dev-clean/3853/163249/3853_163249_000015_000002.wav|3853|What shall you choose, Davy?"
4625|dev-clean/3853/163249/3853_163249_000101_000000.wav|3853|Before mrs Wilkins could reply to these conflicting rumors her husband walked in, looking as martial as his hollow chest and thin legs permitted, and, turning his cap nervously in his hands, said half proudly, half reproachfully:
4626|dev-clean/3853/163249/3853_163249_000125_000000.wav|3853|"Have no fear for me: I feel as if I could bear any thing just now; for I've got into a heroic mood and I mean to keep so as long as I can.
4627|dev-clean/3853/163249/3853_163249_000062_000003.wav|3853|Here he is, my knight without reproach or fear, going out to take his part in the grandest battle ever fought.
4628|dev-clean/3853/163249/3853_163249_000161_000000.wav|3853|Christie was going to town to see the regiment off, and soon followed with mr Power.
4629|dev-clean/3853/163249/3853_163249_000109_000000.wav|3853|"My precious people, I've got something to tell you: are you ready?"
4630|dev-clean/3853/163249/3853_163249_000095_000000.wav|3853|"I thought that would fetch him!"
4631|dev-clean/3853/163249/3853_163249_000140_000000.wav|3853|"I'm glad to give him to you, Christie; for now I feel as if I had partly paid the great debt I've owed so long," answered Letty through her tears.
4632|dev-clean/3853/163249/3853_163249_000116_000000.wav|3853|"This;" and he held out his hand with a little paper in it.
4633|dev-clean/3853/163249/3853_163249_000159_000000.wav|3853|"Give the last kiss to mother," added Letty, following her example, and in another minute David was gone.
4634|dev-clean/3853/163249/3853_163249_000152_000000.wav|3853|"THEN THEY WERE MARRIED."
4635|dev-clean/3853/163249/3853_163249_000052_000000.wav|3853|"Yes, David."
4636|dev-clean/3853/163249/3853_163249_000112_000000.wav|3853|"We are ordered off at once, and go at four this afternoon.
4637|dev-clean/3853/163249/3853_163249_000138_000001.wav|3853|Power has come," she said softly a few minutes later, with an anxious glance at the clock.
4638|dev-clean/3853/163249/3853_163249_000135_000001.wav|3853|But I think few brides dress with a braver, happier heart than mine, though I do choose a sober wedding gown," answered Christie, smiling again, as she took from a half packed trunk her new hospital suit of soft, gray, woollen stuff.
4639|dev-clean/3853/163249/3853_163249_000070_000001.wav|3853|Poor rations did not suit him, and he demanded why his favorite dishes were not forthcoming.
4640|dev-clean/3853/163249/3853_163249_000035_000000.wav|3853|"You mean it?"
4641|dev-clean/3853/163249/3853_163249_000121_000000.wav|3853|"Then you are quite willing to try the third great experiment?"
4642|dev-clean/3853/163249/3853_163249_000124_000002.wav|3853|Now it's all so hurried, sorrowful, and strange.
4643|dev-clean/3853/163249/3853_163249_000088_000000.wav|3853|Imagine her dismay, when, having consumed the bait, her fish gave signs of breaking the line, and escaping after all; for mr Wilkins pushed back his chair, and said slowly, as he filled his pipe:
4644|dev-clean/3853/163249/3853_163249_000043_000002.wav|3853|She never had yet, and now resolved to ask nothing, but to earn her blessing by doing her share in the great work.
4645|dev-clean/3853/163249/3853_163249_000075_000001.wav|3853|Nature abhors a vacuum, and when food fell short patriotism had a chance to fill the aching void.
4646|dev-clean/3853/163249/3853_163249_000124_000004.wav|3853|Can you bear it, love?"
4647|dev-clean/3853/163249/3853_163249_000091_000003.wav|3853|Lisha Wilkins, look at that, and say no e f you darst!"
4648|dev-clean/3853/163249/3853_163249_000119_000000.wav|3853|She understood, put both arms about his neck as if to keep him safe, and whispered fervently:
4649|dev-clean/3853/163249/3853_163249_000153_000000.wav|3853|David and Christie went smiling away together, and if they shed any tears over the brief happiness no one saw them but the flowers, and they loyally kept the secret folded up in their tender hearts.
4650|dev-clean/3853/163249/3853_163249_000112_000002.wav|3853|Now, let's be brave and enjoy every minute of it."
4651|dev-clean/3853/163249/3853_163249_000117_000000.wav|3853|"I'll keep it, David."
4652|dev-clean/3853/163249/3853_163249_000066_000001.wav|3853|He accepted all that came, and furnished forth those of his company who were less favored. Among these was Elisha Wilkins, and how he got there should be told.
4653|dev-clean/3853/163249/3853_163249_000102_000000.wav|3853|"Now, Cynthy, be you satisfied?"
4654|dev-clean/3853/163249/3853_163249_000146_000000.wav|3853|"mr
4655|dev-clean/3853/163249/3853_163249_000065_000000.wav|3853|David meantime was in camp, getting his first taste of martial life, and not liking it any better than he thought he should; but no one heard a complaint, and he never regretted his "love among the roses," for he was one of the men who had a "principle as well as a weapon," and meant to do good service with both.
4656|dev-clean/3853/163249/3853_163249_000056_000000.wav|3853|That was all: she did not offer to detain him now; he did not deny her right to follow.
4657|dev-clean/3853/163249/3853_163249_000147_000000.wav|3853|"Quite ready."
4658|dev-clean/3853/163249/3853_163249_000132_000000.wav|3853|"But they are mourning flowers, you know."
4659|dev-clean/3853/163249/3853_163249_000128_000000.wav|3853|He went, and Christie vanished to make ready for her wedding, conscious, in spite of her exalted state of mind, that every thing was very hurried, sad, and strange, and very different from the happy day she had so often planned.
4660|dev-clean/3853/163249/3853_163249_000137_000000.wav|3853|"No, I will be married in my uniform as David is," she answered with a look Letty long remembered.
4661|dev-clean/3853/163249/3853_163249_000142_000000.wav|3853|"No bridal white, dear?" said David, going to her.
4662|dev-clean/3853/163249/3853_163249_000074_000000.wav|3853|He said no more but fell a thinking.
