3674|test-clean/8455/210777/8455_210777_000022_000010.wav|8455|After that there was no attempt at speaking.
3675|test-clean/8455/210777/8455_210777_000049_000001.wav|8455|I was to be taken away and carried to England or elsewhere,--or drowned upon the voyage, it mattered not which.
3676|test-clean/8455/210777/8455_210777_000084_000002.wav|8455|And this plan was adopted, too, in order to extract from me a promise that I would depart in peace. At any rate, I did make the promise, and gave these two gentlemen my word that I would be present there in my own room in the executive chambers at the same hour on the day but one following.
3677|test-clean/8455/210777/8455_210777_000069_000000.wav|8455|"To day!" I shouted.
3678|test-clean/8455/210777/8455_210777_000022_000003.wav|8455|And immediately on his sitting down, there got up a gentleman to whom I had not been introduced before this day, and gave the health of Mrs Neverbend and the ladies of Britannula.
3679|test-clean/8455/210777/8455_210777_000023_000002.wav|8455|How much of evil,--of real accomplished evil,--had there not occurred to me during the last few days!
3680|test-clean/8455/210777/8455_210777_000018_000010.wav|8455|I did once or twice during the festivity glance round at old Crasweller.
3681|test-clean/8455/210777/8455_210777_000083_000001.wav|8455|This was the first complimentary speech which Sir Ferdinando had made, and I must confess that it was efficacious.
3682|test-clean/8455/210777/8455_210777_000015_000000.wav|8455|Jack had been standing in the far corner of the room talking to Eva, and was now reduced to silence by his praises.
3683|test-clean/8455/210777/8455_210777_000014_000002.wav|8455|I am here only to pay my respects as a messenger from Great Britain to Britannula, to congratulate you all on your late victory at cricket, and to say how loud are the praises bestowed on Mr john Neverbend, junior, for his skill and gallantry.
3684|test-clean/8455/210777/8455_210777_000064_000000.wav|8455|In regard to Mr Neverbend himself, it is the especial wish of h m
3685|test-clean/8455/210777/8455_210777_000012_000003.wav|8455|"You will perceive, Captain Battleax, that there is a little difference of opinion between us all here as to the ceremony which was to have been accomplished this morning.
3686|test-clean/8455/210777/8455_210777_000002_000002.wav|8455|I wept to think that a spirit of honesty should as yet have prevailed so little in the world.
3687|test-clean/8455/210777/8455_210777_000057_000001.wav|8455|In the meantime, my friend Captain Battleax has below a guard of fifty marines, who will pay you the respect of escorting you on board with two of the ship's cutters.
3688|test-clean/8455/210777/8455_210777_000012_000005.wav|8455|No doubt, in process of time the ladies will follow-"
3689|test-clean/8455/210777/8455_210777_000023_000010.wav|8455|Mrs Neverbend should come with me, or stay, if it so pleased her, in Gladstonopolis.
3690|test-clean/8455/210777/8455_210777_000023_000003.wav|8455|Every hope for which I had lived, as I then told myself, had been brought to sudden extinction by the coming of these men to whom I had been so pleasant, and who, in their turn, had been so pleasant to me!
3691|test-clean/8455/210777/8455_210777_000003_000000.wav|8455|I remained there alone for many hours, but I must acknowledge that before I left the chambers I had gradually brought myself to look at the matter in another light.
3692|test-clean/8455/210777/8455_210777_000071_000000.wav|8455|"If so, you must be content to take my dead body.
3693|test-clean/8455/210777/8455_210777_000062_000005.wav|8455|It is therefore desired that you should endeavour to obtain information as to his intentions; and that, if the Fixed Period be not abandoned altogether, with a clear conviction as to its cruelty on the part of the inhabitants generally, you should cause him to be carried away and brought to England.
3694|test-clean/8455/210777/8455_210777_000026_000000.wav|8455|"That is all quite true, Mr Neverbend," said Sir Ferdinando Brown.
3695|test-clean/8455/210777/8455_210777_000018_000011.wav|8455|He was quiet, and I might almost say silent, during the whole evening; but I could see from the testimony of his altered countenance how strong is the passion for life that dwells in the human breast.
3696|test-clean/8455/210777/8455_210777_000003_000003.wav|8455|And even had I succeeded in carrying my success so far as that, should I not have appeared a murderer to my fellow citizens had not his departure been followed in regular sequence by that of all others till it had come to my turn? Had Crasweller departed, and had the system then been stopped, should I not have appeared a murderer even to myself?
3697|test-clean/8455/210777/8455_210777_000053_000001.wav|8455|Lieutenant Crosstrees is a very gallant officer.
3698|test-clean/8455/210777/8455_210777_000014_000001.wav|8455|"I did not mean," said Captain Battleax, "to touch upon public subjects at such a moment as this.
3699|test-clean/8455/210777/8455_210777_000023_000009.wav|8455|When this captain should have taken himself and his vessel back to England, I would retire to a small farm which I possessed at the farthest side of the island, and there in seclusion would I end my days.
3700|test-clean/8455/210777/8455_210777_000081_000001.wav|8455|"It is always well to be on the safe side."
3701|test-clean/8455/210777/8455_210777_000021_000000.wav|8455|Of what Mrs Neverbend had gone through in providing birds, beasts, and fishes, not to talk of tarts and jellies, for the dinner of that day, no one but myself can have any idea; but it must be admitted that she accomplished her task with thorough success.
3702|test-clean/8455/210777/8455_210777_000059_000000.wav|8455|"That having all been pleasantly settled," said Sir Ferdinando, with a smile, "I will ask you to read the document by which this duty has been placed in my hands." He then took out of his pocket a letter addressed to him by the Duke of Hatfield, as Minister for the Crown Colonies, and gave it to me to read.
3703|test-clean/8455/210777/8455_210777_000018_000003.wav|8455|This, I felt, was paid to me as being President of the republic, and I endeavoured to behave myself with such mingled humility and dignity as might befit the occasion; but I could not but feel that something was wanting to the simplicity of my ordinary life.
3704|test-clean/8455/210777/8455_210777_000012_000000.wav|8455|Then there was a little pause in the conversation, and I felt myself bound to say something as to the violent interruption to which I had this morning been subjected.
3705|test-clean/8455/210777/8455_210777_000018_000002.wav|8455|It seemed as though I were treated with almost royal honour.
3706|test-clean/8455/210777/8455_210777_000013_000000.wav|8455|"Their masters," said Mrs Neverbend.
3707|test-clean/8455/210777/8455_210777_000025_000000.wav|8455|"It is a duty," said i "But your power is so superior to any that I can advance, as to make us here feel that there is no disgrace in yielding to it.
3708|test-clean/8455/210777/8455_210777_000063_000001.wav|8455|The john Bright is armed with a weapon of great power, against which it is impossible that the people of Britannula should prevail.
3709|test-clean/8455/210777/8455_210777_000018_000000.wav|8455|Then we began to think of the hospitality of the island, and the officers of the john Bright were asked to dine with us on the following day.
3710|test-clean/8455/210777/8455_210777_000022_000011.wav|8455|We sat with the officers some little time after dinner, and then went ashore.
3711|test-clean/8455/210777/8455_210777_000012_000001.wav|8455|And yet that something must be playful in its nature.
3712|test-clean/8455/210777/8455_210777_000025_000001.wav|8455|Therefore we can be courteous while we submit.
3713|test-clean/8455/210777/8455_210777_000050_000005.wav|8455|On myself, I need hardly say that it would be inoperative.
3714|test-clean/8455/210777/8455_210777_000072_000000.wav|8455|"Half past ten," said the captain, looking at his watch.
3715|test-clean/8455/210777/8455_210777_000009_000000.wav|8455|"We are quite satisfied now, Captain Battleax," said my wife.
3716|test-clean/8455/210777/8455_210777_000068_000001.wav|8455|Will twelve o'clock suit you?"
3717|test-clean/8455/210777/8455_210777_000033_000000.wav|8455|I thought for a little what answer it would best become me to give to this question, but I paused only for a moment or two.
3718|test-clean/8455/210777/8455_210777_000061_000004.wav|8455|The country has since undoubtedly prospered, and in a material point of view has given us no grounds for regret.
3719|test-clean/8455/210777/8455_210777_000076_000000.wav|8455|"They, of course, must all be altered."
3720|test-clean/8455/210777/8455_210777_000010_000000.wav|8455|"Quite satisfied," said Eva.
3721|test-clean/8455/210777/8455_210777_000025_000003.wav|8455|But how can a little State, but a few years old, situated on a small island, far removed from all the centres of civilisation, contend on any point with the owner of the great two hundred fifty-ton swiveller gun?"
3722|test-clean/8455/210777/8455_210777_000022_000009.wav|8455|However, he proposed Mrs Neverbend's health and the ladies, and the captain instantly called upon the band to play some favourite tune.
3723|test-clean/8455/210777/8455_210777_000034_000000.wav|8455|"And that in opposition to the wishes, as I understand, of a large proportion of your fellow citizens?"
3724|test-clean/8455/210777/8455_210777_000029_000003.wav|8455|Therefore, I feel myself quite able, as President of this republic, to receive you with a courtesy due to the servants of a friendly ally."
3725|test-clean/8455/210777/8455_210777_000053_000000.wav|8455|"Lieutenant Crosstrees has sealed orders, and is practically acquainted with the mechanism of the gun.
3726|test-clean/8455/210777/8455_210777_000003_000001.wav|8455|Had Eva Crasweller not been good looking, had Jack been still at college, had Sir Kennington Oval remained in England, had Mr Bunnit and the bar keeper not succeeded in stopping my carriage on the hill,--should I have succeeded in arranging for the final departure of my old friend?
3727|test-clean/8455/210777/8455_210777_000041_000001.wav|8455|But I blushed for its untruth.
3728|test-clean/8455/210777/8455_210777_000056_000000.wav|8455|"What world-wide iniquity such a speech as that discloses!" said I, still turning myself to the captain; for though I would have crushed them both by my words had it been possible, my dislike centred itself on Sir Ferdinando.
3729|test-clean/8455/210777/8455_210777_000061_000003.wav|8455|Minister of the day thought it expedient to grant their request.
3730|test-clean/8455/210777/8455_210777_000012_000002.wav|8455|I must by no means show in such company as was now present the strong feeling which pervaded my own mind.
3731|test-clean/8455/210777/8455_210777_000005_000002.wav|8455|There was Captain Battleax seated there, beautiful with a cocked hat, and an epaulet, and gold braid.
3732|test-clean/8455/210777/8455_210777_000054_000001.wav|8455|"It is simply a contest between brute strength and mental energy."
3733|test-clean/8455/210777/8455_210777_000023_000011.wav|8455|Jack would become Eva's happy husband, and would remain amidst the hurried duties of the eager world. Crasweller, the triumphant, would live, and at last die, amidst the flocks and herds of Little Christchurch.
3734|test-clean/8455/210777/8455_210777_000043_000002.wav|8455|And I, looking at the matter from my own point of view, was a husband, the head of a family, a man largely concerned in business,--I was to be carried away in bondage-I, who had done no wrong, had disobeyed no law, who had indeed been conspicuous for my adherence to my duties!
3735|test-clean/8455/210777/8455_210777_000023_000001.wav|8455|A presentiment indeed!
3736|test-clean/8455/210777/8455_210777_000050_000006.wav|8455|Though you should reduce me to atoms, from them would spring those opinions which would serve altogether to silence your artillery.
3737|test-clean/8455/210777/8455_210777_000040_000000.wav|8455|"And you are, I am aware, sufficiently popular with the people here to enable you to do so?"
3738|test-clean/8455/210777/8455_210777_000022_000004.wav|8455|Now in spite of what the captain said, I undoubtedly had intended to make a speech.
3739|test-clean/8455/210777/8455_210777_000065_000000.wav|8455|Captain Battleax, of the john Bright, will have received a letter to the same effect from the First Lord of the Admiralty, and you will find him ready to co-operate with your Excellency in every respect.--I have the honour to be, sir, your Excellency's most obedient servant,
3740|test-clean/8455/210777/8455_210777_000067_000000.wav|8455|This I read with great attention, while they sat silent.
3741|test-clean/8455/210777/8455_210777_000063_000000.wav|8455|To enable you to effect this, Captain Battleax, of h m gunboat the john Bright, has been instructed to carry you out.
3742|test-clean/8455/210777/8455_210777_000064_000001.wav|8455|Government that he shall be treated with all respect, and that those honours shall be paid to him which are due to the President of a friendly republic.
3743|test-clean/8455/210777/8455_210777_000087_000000.wav|8455|With this the two gentlemen left the room.
3744|test-clean/8455/210777/8455_210777_000022_000007.wav|8455|At any rate, my eloquence was altogether stopped. The gentleman was named Sir Ferdinando Brown.
3745|test-clean/8455/210777/8455_210777_000030_000000.wav|8455|"Very well put," said Sir Ferdinando.
3746|test-clean/8455/210777/8455_210777_000077_000001.wav|8455|It is quite impossible.
3747|test-clean/8455/210777/8455_210777_000024_000002.wav|8455|It seemed to me as he entered the room and took the chair that was offered to him, that he was the greater man of the two on the occasion,--or perhaps I should say of the three. And yet he had not before come on shore to visit me, nor had he made one at our little dinner party.
3748|test-clean/8455/210777/8455_210777_000005_000004.wav|8455|"Mr President," said he, "I am in command of her Majesty's gunboat, the john Bright, and I have come to pay my respects to the ladies."
3749|test-clean/8455/210777/8455_210777_000000_000000.wav|8455|CHAPTER nine.
3750|test-clean/8455/210777/8455_210777_000048_000000.wav|8455|"But what is the delicate mission?" I asked.
3751|test-clean/8455/210777/8455_210777_000061_000007.wav|8455|At the present moment a law has been passed which, if carried into action, would become abhorrent to mankind at large.
3752|test-clean/8455/210777/8455_210777_000019_000000.wav|8455|"Your promised bride seems to have it all her own way," said Captain Battleax to Jack, when at last the ladies had withdrawn.
3753|test-clean/8455/210777/8455_210777_000008_000002.wav|8455|But, on the whole, we are a prosperous and well satisfied people."
3754|test-clean/8455/210777/8455_210777_000004_000006.wav|8455|Had the telegraph been invented in the days of ancient Rome, would the romans have accepted it, or have stoned Wheatstone? So thinking, I resolved that I was before my age, and that I must pay the allotted penalty.
3755|test-clean/8455/210777/8455_210777_000024_000005.wav|8455|But you must be aware that it has been our intention to interfere with that which you must regard as the performance of a duty."
3756|test-clean/8455/210777/8455_210777_000022_000005.wav|8455|When the President of the republic has his health drunk, it is, I conceive, his duty to do so.
3757|test-clean/8455/210777/8455_210777_000011_000000.wav|8455|"I am sure we are all delighted to hear the ladies speak in so pleasant a manner," said First Lieutenant Crosstrees, an officer with whom I have since become particularly intimate.
3758|test-clean/8455/210777/8455_210777_000003_000004.wav|8455|And what hope had there been, what reasonable expectation, that the system should have been allowed fair play?
3759|test-clean/8455/210777/8455_210777_000079_000002.wav|8455|All this I could hardly explain to him, as I should thus be giving to him the strongest evidence against my own philosophy.
3760|test-clean/8455/210777/8455_210777_000014_000000.wav|8455|This was a pretty little speech enough, and received the eager compliments of the officers of the john Bright.
3761|test-clean/8455/210777/8455_210777_000030_000002.wav|8455|"And now," he continued, "will you answer me one question?"
3762|test-clean/8455/210777/8455_210777_000030_000001.wav|8455|I simply bowed to him.
3763|test-clean/8455/210777/8455_210777_000018_000006.wav|8455|Then there were three or four leading men of the community, with their wives, who were for the most part the fathers and mothers of the young ladies.
3764|test-clean/8455/210777/8455_210777_000050_000001.wav|8455|Now, at the close of the twentieth century, could oppression be carried to such a height as this?
3765|test-clean/8224/274384/8224_274384_000026_000002.wav|8224|And though the contributions which they had levied, as well as the price of their living at free quarters, must be deducted, yet still the sum which they insisted on was very considerable.
3766|test-clean/8224/274384/8224_274384_000029_000000.wav|8224|Thus the Scottish nation underwent, and still undergo, (for such grievous stains are not easily wiped off,) the reproach of selling their king and betraying their prince for money.
3767|test-clean/8224/274384/8224_274384_000001_000001.wav|8224|They informed the English parliament of this unexpected incident, and assured them that they had entered into no private treaty with the king.
3768|test-clean/8224/274384/8224_274384_000006_000000.wav|8224|"Why dost thou, tyrant, boast thyself, Thy wicked deeds to praise?"
3769|test-clean/8224/274384/8224_274384_000032_000001.wav|8224|On his journey, the whole country flocked to behold him, moved partly by curiosity, partly by compassion and affection.
3770|test-clean/8224/274384/8224_274384_000031_000001.wav|8224|The English commissioners, who, some days after, came to take him under their custody, were admitted to kiss his hands; and he received them with the same grace and cheerfulness as if they had travelled on no other errand than to pay court to him.
3771|test-clean/8224/274384/8224_274384_000022_000001.wav|8224|Two important points remained to be settled with that nation: their delivery of the king, and the estimation of their arrears.
3772|test-clean/8224/274384/8224_274384_000005_000005.wav|8224|Have we eaten at all of the king's cost?
3773|test-clean/8224/274384/8224_274384_000016_000001.wav|8224|He defended Raglan Castle to extremity; and opened not its gates till the middle of August.
3774|test-clean/8224/274384/8224_274384_000005_000009.wav|8224|Another preacher, after reproaching him to his face with his misgovernment, ordered this psalm to be sung:--
3775|test-clean/8224/274384/8224_274384_000014_000000.wav|8224|They required him to issue orders to Oxford and to all his other garrisons, commanding their surrender to the parliament; and the king, sensible that their resistance was to very little purpose, willingly complied.
3776|test-clean/8224/274384/8224_274384_000010_000002.wav|8224|The Scottish generals would enter into no confidence with him; and still treated him with distant ceremony and feigned respect.
3777|test-clean/8224/274384/8224_274384_000005_000006.wav|8224|or hath he given us any gift?
3778|test-clean/8224/274384/8224_274384_000028_000000.wav|8224|Great pains were taken by the Scots (and the English complied with their pretended delicacy) to make this estimation and payment of arrears appear a quite different transaction from that for the delivery of the king's person: but common sense requires that they should be regarded as one and the same.
3779|test-clean/8224/274384/8224_274384_000037_000001.wav|8224|His death, in this conjuncture, was a public misfortune.
3780|test-clean/8224/274384/8224_274384_000000_000001.wav|8224|He rode before a portmanteau, and called himself Ashburnham's servant.
3781|test-clean/8224/274384/8224_274384_000015_000001.wav|8224|Montrose also, after having experienced still more variety of good and bad fortune, threw down his arms, and retired out of the kingdom.
3782|test-clean/8224/274384/8224_274384_000001_000000.wav|8224|The Scottish generals and commissioners affected great surprise on the appearance of the king; and though they paid him all the exterior respect due to his dignity, they instantly set a guard upon him, under color of protection, and made him in reality a prisoner.
3783|test-clean/8224/274384/8224_274384_000017_000001.wav|8224|They were such as a captive, entirely at mercy, could expect from the most inexorable victor.
3784|test-clean/8224/274384/8224_274384_000022_000000.wav|8224|What the parliament was most intent upon, was not their treaty with the king, to whom they paid little regard, but that with the Scots.
3785|test-clean/8224/274384/8224_274384_000005_000001.wav|8224|He was particularly attentive to the behavior of their preachers, on whom all depended.
3786|test-clean/8224/274384/8224_274384_000017_000002.wav|8224|Yet were they little worse than what were insisted on before the battle of Naseby.
3787|test-clean/8224/274384/8224_274384_000037_000000.wav|8224|During the time that the king remained in the Scottish army at Newcastle, died the earl of Essex, the discarded, but still powerful and popular general of the parliament.
3788|test-clean/8224/274384/8224_274384_000036_000001.wav|8224|The parliament, though earnestly applied to by the king, refused to allow his chaplains to attend him, because they had not taken the covenant.
3789|test-clean/8224/274384/8224_274384_000037_000002.wav|8224|Fully sensible of the excesses to which affairs had been carried, and of the worse consequences which were still to be apprehended, he had resolved to conciliate a peace, and to remedy, as far as possible, all those ills to which, from mistake rather than any bad intentions, he had himself so much contributed.
3790|test-clean/8224/274384/8224_274384_000030_000000.wav|8224|The infamy of this bargain had such an influence on the Scottish parliament, that they once voted that the king should be protected, and his liberty insisted on.
3791|test-clean/8224/274384/8224_274384_000016_000000.wav|8224|The marquis of Worcester, a man past eighty four, was the last in England that submitted to the authority of the parliament.
3792|test-clean/8224/274384/8224_274384_000018_000001.wav|8224|He requested a personal treaty with the parliament.
3793|test-clean/8224/274384/8224_274384_000017_000000.wav|8224|The parliament and the Scots laid their proposals before the king.
3794|test-clean/908/157963/908_157963_000036_000000.wav|908|Why a Tongue impress'd with honey from every wind? Why an Ear, a whirlpool fierce to draw creations in? Why a Nostril wide inhaling terror trembling and affright Why a tender curb upon the youthful burning boy? Why a little curtain of flesh on the bed of our desire?
3795|test-clean/908/157963/908_157963_000034_000000.wav|908|She wandered in the land of clouds thro' valleys dark, listning Dolors and lamentations: waiting oft beside the dewy grave She stood in silence, listning to the voices of the ground, Till to her own grave plot she came, and there she sat down. And heard this voice of sorrow breathed from the hollow pit.
3796|test-clean/908/157963/908_157963_000024_000000.wav|908|three.
3797|test-clean/908/157963/908_157963_000010_000001.wav|908|born but to smile and fall. Ah!
3798|test-clean/908/157963/908_157963_000029_000000.wav|908|But he that loves the lowly, pours his oil upon my head And kisses me, and binds his nuptial bands around my breast. And says; Thou mother of my children, I have loved thee And I have given thee a crown that none can take away. But how this is sweet maid, I know not, and I cannot know I ponder, and I cannot ponder; yet I live and love.
3799|test-clean/908/157963/908_157963_000004_000000.wav|908|Does the Eagle know what is in the pit? Or wilt thou go ask the Mole: Can Wisdom be put in a silver rod? Or Love in a golden bowl?
3800|test-clean/908/157963/908_157963_000020_000000.wav|908|Dost thou O little cloud?
3801|test-clean/908/157963/908_157963_000026_000001.wav|908|I see they lay helpless and naked: weeping And none to answer, none to cherish thee with mothers smiles.
3802|test-clean/908/157963/908_157963_000010_000000.wav|908|O life of this our spring! why fades the lotus of the water? Why fade these children of the spring?
3803|test-clean/908/31957/908_31957_000007_000000.wav|908|Yes, call me by my pet name! let me hear The name I used to run at, when a child, From innocent play, and leave the cowslips plied, To glance up in some face that proved me dear With the look of its eyes.
3804|test-clean/908/31957/908_31957_000008_000000.wav|908|thirty four
3805|test-clean/908/31957/908_31957_000007_000001.wav|908|I miss the clear Fond voices which, being drawn and reconciled Into the music of Heaven's undefiled, Call me no longer.
3806|test-clean/908/31957/908_31957_000023_000002.wav|908|Oh, to shoot My soul's full meaning into future years, That they should lend it utterance, and salute Love that endures, from life that disappears!
3807|test-clean/908/31957/908_31957_000021_000002.wav|908|Polypheme's white tooth Slips on the nut if, after frequent showers, The shell is over smooth,--and not so much Will turn the thing called love, aside to hate Or else to oblivion.
3808|test-clean/908/31957/908_31957_000019_000001.wav|908|Dearest, teach me so To pour out gratitude, as thou dost, good!
3809|test-clean/908/31957/908_31957_000012_000000.wav|908|thirty six
3810|test-clean/908/31957/908_31957_000011_000001.wav|908|Shall I never miss Home talk and blessing and the common kiss That comes to each in turn, nor count it strange, When I look up, to drop on a new range Of walls and floors, another home than this? Nay, wilt thou fill that place by me which is Filled by dead eyes too tender to know change That's hardest.
3811|test-clean/908/31957/908_31957_000010_000000.wav|908|thirty five
3812|test-clean/908/31957/908_31957_000017_000002.wav|908|The second passed in height The first, and sought the forehead, and half missed, Half falling on the hair.
3813|test-clean/908/31957/908_31957_000013_000000.wav|908|When we met first and loved, I did not build Upon the event with marble.
3814|test-clean/908/31957/908_31957_000006_000000.wav|908|thirty three
3815|test-clean/908/31957/908_31957_000003_000002.wav|908|Behold, I erred In that last doubt! and yet I cannot rue The sin most, but the occasion-that we two Should for a moment stand unministered By a mutual presence.
3816|test-clean/908/31957/908_31957_000011_000000.wav|908|If I leave all for thee, wilt thou exchange And be all to me?
3817|test-clean/908/31957/908_31957_000003_000000.wav|908|Thou comest!
3818|test-clean/908/31957/908_31957_000002_000000.wav|908|thirty one
3819|test-clean/908/31957/908_31957_000018_000000.wav|908|thirty nine
3820|test-clean/908/31957/908_31957_000013_000002.wav|908|Nay, I rather thrilled, Distrusting every light that seemed to gild The onward path, and feared to overlean A finger even.
3821|test-clean/908/31957/908_31957_000025_000001.wav|908|Then I, long tried By natural ills, received the comfort fast, While budding, at thy sight, my pilgrim's staff Gave out green leaves with morning dews impearled. I seek no copy now of life's first half: Leave here the pages with long musing curled, And write me new my future's epigraph, New angel mine, unhoped for in the world!
3822|test-clean/908/31957/908_31957_000003_000001.wav|908|all is said without a word. I sit beneath thy looks, as children do In the noon sun, with souls that tremble through Their happy eyelids from an unaverred Yet prodigal inward joy.
3823|test-clean/908/31957/908_31957_000017_000001.wav|908|A ring of amethyst I could not wear here, plainer to my sight, Than that first kiss.
3824|test-clean/5105/28240/5105_28240_000013_000002.wav|5105|After rounding the peak, she steered direct for the channel to which Servadac by his gestures was pointing her, and was not long in entering the creek.
3825|test-clean/5105/28240/5105_28240_000017_000000.wav|5105|"I am quite aware of it.
3826|test-clean/5105/28240/5105_28240_000031_000000.wav|5105|"I am not sure," said he, "but what the tour of the Mediterranean will prove to be the tour of the world."
3827|test-clean/5105/28240/5105_28240_000030_000000.wav|5105|The count shook his head.
3828|test-clean/5105/28240/5105_28240_000024_000005.wav|5105|Was he aware, in short, that the entire motions of the terrestrial sphere had undergone a complete modification? To all these inquiries, the count responded in the affirmative.
3829|test-clean/5105/28240/5105_28240_000013_000005.wav|5105|Captain Servadac hastened towards him.
3830|test-clean/5105/28240/5105_28240_000003_000000.wav|5105|CHAPTER nine.
3831|test-clean/5105/28241/5105_28241_000016_000000.wav|5105|"Simply this, captain: that since the earth entered her new orbit half the sixty four days has already elapsed, and yet it is only just recently that she has crossed the orbit of Venus, hardly one third of the distance to be traversed to reach the sun"
3832|test-clean/5105/28241/5105_28241_000004_000004.wav|5105|The late astounding events, however, had rendered Procope manifestly uneasy, and not the less so from his consciousness that the count secretly partook of his own anxiety.
3833|test-clean/5105/28241/5105_28241_000020_000002.wav|5105|All the images of his past life floated upon his memory; his thoughts sped away to his native France, only to return again to wonder whether the depths of ocean would reveal any traces of the Algerian metropolis.
3834|test-clean/5105/28241/5105_28241_000025_000002.wav|5105|Five fathoms!
3835|test-clean/5105/28241/5105_28241_000021_000002.wav|5105|Surely some portion of the Casbah must still rise above the waves?
3836|test-clean/5105/28241/5105_28241_000008_000000.wav|5105|On the first morning of the cruise Lieutenant Procope, who, like most Russians, spoke French fluently, was explaining these peculiarities to Captain Servadac; the count was present, and the conversation perpetually recurred, as naturally it would, to the phenomena which remained so inexplicable to them all.
3837|test-clean/5105/28241/5105_28241_000026_000000.wav|5105|For the next thirty six hours, until the fourth of February, the sea was examined and explored with the most unflagging perseverance.
3838|test-clean/5105/28241/5105_28241_000012_000000.wav|5105|"There is no fear of that, sir.
3839|test-clean/5105/28241/5105_28241_000009_000000.wav|5105|"It is very evident," said the lieutenant, "that ever since the first of January the earth has been moving in a new orbit, and from some unknown cause has drawn nearer to the sun"
3840|test-clean/5105/28241/5105_28241_000005_000002.wav|5105|Although only a moderate breeze was blowing, the sea was rough, a circumstance to be accounted for only by the diminution in the force of the earth's attraction rendering the liquid particles so buoyant, that by the mere effect of oscillation they were carried to a height that was quite unprecedented.
3841|test-clean/5105/28241/5105_28241_000025_000000.wav|5105|The lieutenant shook his head.
3842|test-clean/5105/28241/5105_28241_000026_000001.wav|5105|Its depth remained invariable, still four, or at most five, fathoms; and although its bottom was assiduously dredged, it was only to prove it barren of marine production of any type.
3843|test-clean/5105/28241/5105_28241_000024_000000.wav|5105|"You must see, lieutenant, I should think, that we are not so near the coast of Algeria as you imagined."
3844|test-clean/5105/28241/5105_28241_000022_000002.wav|5105|Perhaps the depths might disclose what the surface failed to reveal, and Count Timascheff, anxious that Servadac should have every facility afforded him for solving his doubts, called for the sounding line.
3845|test-clean/5105/28241/5105_28241_000004_000001.wav|5105|The lieutenant was well informed in many matters outside the pale of his profession, and his attainments were alike creditable to himself and to the liberal friend who had given him his education.
3846|test-clean/5105/28241/5105_28241_000015_000000.wav|5105|"And what demonstration do you offer," asked Servadac eagerly, "that it will not happen?"
3847|test-clean/5105/28241/5105_28241_000005_000001.wav|5105|With a favorable wind she would certainly have made eleven knots an hour had not the high waves somewhat impeded her progress.
3848|test-clean/5105/28241/5105_28241_000022_000001.wav|5105|Not a material object of any kind was to be noticed floating on the surface of the water; not one branch of a tree had been seen drifting by, nor one spar belonging to one of the numerous vessels that a month previously had been moored in the magnificent bay which stretched twelve miles across from Cape Matafuz to Point Pexade.
3849|test-clean/5105/28241/5105_28241_000018_000000.wav|5105|Both the count and the captain expressed themselves reassured by his representations, and observed that they must now do all in their power to discover what had become of the vast continent of Africa, of which, they were hitherto failing so completely to find a vestige.
3850|test-clean/5105/28241/5105_28241_000025_000001.wav|5105|After pondering awhile, he said: "If we were farther away I should expect to find a depth of two or three hundred fathoms instead of five fathoms.
3851|test-clean/5105/28241/5105_28241_000006_000000.wav|5105|For a few miles she followed the line hitherto presumably occupied by the coast of Algeria; but no land appeared to the south.
3852|test-clean/5105/28241/5105_28241_000003_000002.wav|5105|Count Timascheff was himself no sailor, but had the greatest confidence in leaving the command of his yacht in the hands of Lieutenant Procope, a man of about thirty years of age, and an excellent seaman.
3853|test-clean/5105/28241/5105_28241_000010_000000.wav|5105|"No doubt about that," said Servadac; "and I suppose that, having crossed the orbit of Venus, we have a good chance of running into the orbit of Mercury."
3854|test-clean/5105/28241/5105_28241_000003_000001.wav|5105|Her sea going qualities were excellent, and would have amply sufficed for a circumnavigation of the globe.
3855|test-clean/5105/28241/5105_28241_000005_000004.wav|5105|Nor did these waves in the usual way partially unfurl themselves and rebound against the sides of the vessel; they might rather be described as long undulations carrying the schooner (its weight diminished from the same cause as that of the water) alternately to such heights and depths, that if Captain Servadac had been subject to seasickness he must have found himself in sorry plight.
3856|test-clean/5105/28241/5105_28241_000019_000004.wav|5105|But Algiers, like all the other coast towns, had apparently been absorbed into the bowels of the earth.
3857|test-clean/5105/28241/5105_28241_000012_000001.wav|5105|The earth has undoubtedly entered upon a new orbit, but she is not incurring any probable risk of being precipitated onto the sun"
3858|test-clean/5105/28241/5105_28241_000020_000000.wav|5105|Captain Servadac, with clenched teeth and knitted brow, stood sternly, almost fiercely, regarding the boundless waste of water.
3859|test-clean/5105/28241/5105_28241_000020_000001.wav|5105|His pulse beat fast as he recalled the friends and comrades with whom he had spent the last few years in that vanished city.
3860|test-clean/5105/28241/5105_28241_000022_000000.wav|5105|Another circumstance was most remarkable.
3861|test-clean/5105/28241/5105_28241_000013_000000.wav|5105|"Can you satisfy us of that?" asked the count.
3862|test-clean/5105/28241/5105_28241_000021_000003.wav|5105|The imperial fort, too, was built upon an elevation of seven hundred fifty feet; it is incredible that it should be so totally submerged. Unless some vestiges of these are found, I shall begin to suspect that the whole of Africa has been swallowed in some vast abyss."
3863|test-clean/5105/28241/5105_28241_000027_000002.wav|5105|Nothing was to be done but to put about, and return in disappointment towards the north.
