pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
229.53999999401404|343.70215926983224|140.6877539476933|70.5217636799773|80.6950548880164|26.21230878399218|0.009424473257392128|0.10091232764199437|0.124203|wavs/LJ016-0389.wav|Giovanni Lanni, the Italian boy who murdered a Frenchwoman in the Haymarket,
233.28230450363068|598.8047638425048|122.80416559785512|71.3066470346086|80.31105189989574|22.06598767334179|0.007980941380951928|0.10182547848459307|0.122230|wavs/LJ039-0245.wav|(five) resisted arrest by drawing a fully loaded pistol and attempting to shoot another police officer,
200.92828062223984|552.3370676894771|78.87158005261844|70.04405714063202|81.93871357001802|26.859072998781514|0.01220194143556539|0.10015485579509796|0.147106|wavs/LJ017-0071.wav|To meet his liabilities, he raised large sums on forged bills of acceptance drawn upon his mother, a woman of some means,
198.91093256596875|596.2246966197545|75.00512200221738|69.7129244263128|82.24156725712002|26.96313685832852|0.009097826245177486|0.10822118964661825|0.140803|wavs/LJ029-0124.wav|To reach the Trade Mart from Main Street the agents decided to use the Stemmons Freeway (Route Number seventy-seven), the most direct route.
202.50313162328806|551.2057635725688|142.29544868123023|71.45451501329384|84.21276246229417|22.219494444110676|0.010702217417345757|0.09330499696866924|0.135498|wavs/LJ018-0352.wav|but there was no doubt of his guilt, as the Lord Chief Justice told him, while expressing great regret at his rash assertion.
185.7883548803613|586.9336668887305|124.11785116525847|69.44141169005933|78.54167573697592|31.568900417061382|0.01322642848493002|0.1081067983676684|0.259750|wavs/LJ022-0144.wav|As we have proceeded with the administration of this Act,
226.5526431929287|326.02763179662355|78.03279738583377|69.66637668302374|80.68025479472776|26.797646088280075|0.012383327252107642|0.10818158992171736|0.172432|wavs/LJ045-0103.wav|Mrs. Paine was planning a birthday party for one of her children on that weekend and her husband, Michael, was to be at the house.
209.77635134692164|596.46406897729|123.43201727564727|70.86099769903382|79.63164770656861|27.556731203123054|0.00968661133439144|0.08904237247191724|0.154377|wavs/LJ038-0109.wav|was either made from the larger, or the larger photograph was made from the smaller and that at the proper time he would show that the pictures were fakes.
221.7601737388537|393.6046439128407|70.1783362065838|69.74263902329798|78.66942930181723|29.891629283970417|0.01367653501964341|0.12408387276405546|0.189958|wavs/LJ004-0043.wav|A king's son, the Duke of Gloucester, was the patron; among the vice-presidents were many great peers of the realm
211.80478297929335|594.9870852149776|81.18242106337625|71.04615037778663|82.82249429808931|28.790117704374634|0.007632396770666493|0.0935460879694892|0.121231|wavs/LJ039-0065.wav|so that the President would have been moving in an almost straight line away from the assassin's rifle.
194.52332565132912|565.4504361173653|128.83853464603445|70.03765414571168|81.36684614459953|25.394975944644923|0.01049946195438259|0.08948308881110244|0.125834|wavs/LJ030-0215.wav|the car lurched forward, causing him to lose his footing. He ran three or four steps, regained his position and mounted the car.
202.8670409324326|598.4476584153086|113.66156640792286|70.47189568890326|83.09018852734295|16.747194326370487|0.01331657689801366|0.10335828131646915|0.168100|wavs/LJ023-0033.wav|we will not allow ourselves to run around in new circles of futile discussion and debate, always postponing the day of decision.
198.64386939857488|583.2371732031044|110.42073333589413|70.09035026475577|80.60022351148788|15.453098771559565|0.009008058900502283|0.08707617330623366|0.159069|wavs/LJ042-0077.wav|Quote, I Lee Harvey Oswald do hereby request that my present citizenship in the United States of America, be revoked.
212.82575312736518|451.38718899295384|150.34642590305964|69.47757597447509|79.07621504779792|29.66172869276686|0.011378423532883684|0.1105972389356579|0.168945|wavs/LJ024-0068.wav|and one over seventy.
236.13749120433877|535.0574553628684|108.61894765728745|71.42770958172778|78.79666530216278|25.518596724917447|0.00833172781498458|0.0791344484583635|0.121379|wavs/LJ028-0004.wav|and along the narrow winding lane which was once called the "Street Called Straight."
230.90898390948527|395.98148249782224|85.67534837550225|70.9509605211481|80.63107694849701|24.524404158516877|0.010461689617930927|0.09854842511108218|0.121995|wavs/LJ050-0016.wav|This special assistant should be required to have sufficient stature and experience in law enforcement, intelligence, or allied fields
207.63614736592803|327.8871527452026|145.69633698992078|72.34210191664718|80.12056960555687|32.991058357662006|0.0173664554705575|0.12646659755755557|0.211858|wavs/LJ011-0047.wav|This was on the text,
219.78345090071184|609.8153634679195|75.0257262588735|71.59873611645331|85.13502710875517|29.071663750853492|0.014885622494232585|0.10958025282177056|0.176023|wavs/LJ012-0108.wav|There was a hunt for the two well-known house-breakers, who were eventually heard of at a lodging in Kennington.
205.98718698547907|558.1543714574894|66.0953982087616|68.5183461600781|76.52760083564354|23.733065366810777|0.01239006007994896|0.09032258977069066|0.160834|wavs/LJ016-0041.wav|and working with his hands behind him, while he used his bare feet like claws upon the other side of the wall angle.
227.90303176666353|592.0520946258704|119.08949912706818|72.54738003717863|83.72837662181345|28.252396307199376|0.010509869942791857|0.10316445564835491|0.204342|wavs/LJ002-0315.wav|But this weekly pittance did not go far when the debtors' side was crowded, as it often was;
190.2517108005022|285.5075782394123|141.96128977444488|72.66882571899646|79.69445044689101|30.84918385004844|0.009513518672677001|0.09071907973584213|0.133716|wavs/LJ030-0242.wav|I was startled by the sharp report or explosion,
215.1728463734162|562.7968865085835|77.9263353214682|70.2988669075801|79.18346824229695|27.994266984909906|0.012019840709656353|0.10701144284727171|0.153776|wavs/LJ014-0239.wav|which followed each other at no long intervals, which had a strong family likeness, and originated all of them to make money easily,
251.27201349993067|575.9059401363702|141.20099368787766|71.17454096145265|81.32508027776427|27.727157071664724|0.009400757750101959|0.09737813020305362|0.147819|wavs/LJ014-0298.wav|Strange to say, a second suicide occurred in Newgate the same night,
217.24206097466623|580.8018997713835|158.15269039126048|69.47307260707929|81.03590448754557|19.34966332755329|0.011234933525305814|0.10965778230360829|0.145948|wavs/LJ009-0037.wav|the schoolmaster and the juvenile prisoners being seated round the communion-table, opposite the pulpit.
236.39885187453368|530.4429826377135|67.2584902659168|70.91403371299543|83.20181985753553|24.34781375927759|0.010438476345014802|0.08599563859801908|0.123751|wavs/LJ039-0187.wav|In fact, one of the firers in the rapid fire test in firing his two series of three shots,
230.1965770371283|405.089118855689|144.4440326724561|71.66149802760032|85.97832693860278|26.36431406482246|0.012246883508794737|0.10331456136615541|0.134539|wavs/LJ028-0424.wav|Porter, Layard, and Rawlinson followed him, but the real scientific exploration of Babylon and its walls
208.85255256171206|599.292225096802|113.5457756743927|69.89042268885204|79.15239042052299|20.000172521056072|0.011221547238390323|0.10210134288142492|0.188657|wavs/LJ022-0198.wav|We have in the darkest moments of our national trials retained our faith in our own ability to master our destiny.
206.9831936603992|373.6551454127148|76.03965920020029|68.46165951760858|78.74189059525364|21.9738633697901|0.012835015448350424|0.09849526285467992|0.160263|wavs/LJ013-0114.wav|One night a quantity of plate was stolen from Windsor Castle; another time Buckingham Palace was robbed.
210.0129766394403|352.8977370195396|76.69787494089708|70.48735774789736|82.15608002942129|24.717621890203556|0.012356725470996791|0.0923265143803437|0.144192|wavs/LJ015-0309.wav|and the judge, in passing sentence on him of transportation for life, expressed deep regret that "the ingenuity, skill, and talent,
197.0838869031233|521.5339139494091|66.27620883415949|69.29488610656728|79.90412389179446|27.91753663025639|0.016335402563021184|0.1162272523504428|0.208616|wavs/LJ017-0066.wav|Yet he was silent when specifically pressed to confess that he had killed his wife and his brother.
204.18642009499882|588.2734937520063|135.39800585353075|69.75185852994015|79.23967251913903|17.382772818392695|0.011343501573845368|0.11495152037029291|0.183576|wavs/LJ027-0044.wav|Turning to more fundamental resemblances, such as the wing of a bat and the wing of a bird,
223.8945333758977|597.4234547719714|139.78946304766802|70.73089624035637|81.07702885659022|27.251998150136743|0.012824063786295976|0.10808548988770203|0.183810|wavs/LJ027-0028.wav|Such structures or organs are most often found internally.
169.68870896546107|297.1983545743817|115.24162645867965|66.93385087889149|76.7753301779419|25.754472650879983|0.012210493341216646|0.09239085158039885|0.150864|wavs/LJ010-0226.wav|and Oxford was ordered to be detained during Her Majesty's pleasure.
219.58305831413045|577.1403509302994|133.307345084873|70.57372959916079|81.03062594611495|22.94361128632498|0.014484141399229997|0.11785032784397491|0.200197|wavs/LJ026-0133.wav|combined with nitrogen and sulphur (probably also with salts, water, etc.) to form proteid matter.
231.65946032678914|603.670209605363|125.8129642873029|71.81069000684823|82.24814760532979|20.240760095595608|0.0134685610346891|0.12559318966037747|0.225108|wavs/LJ015-0231.wav|It was Tester's business, who had access to the railway company's books, to watch for this.
201.01667666327265|317.23847640610086|100.71065004408608|70.2294413260074|79.73195072509934|27.154623062227675|0.015298823694394028|0.10950814678919159|0.161935|wavs/LJ050-0116.wav|which carry the major responsibility for supplying information about potential threats,
213.40173934040558|427.51353546189546|76.43721824097959|69.80902231417423|83.24307129222798|24.989423378670732|0.010390760674940734|0.09215578648672615|0.141531|wavs/LJ036-0039.wav|In his Commission testimony, McWatters said he had been in error and that a teenager named Milton Jones was the passenger he had in mind.
198.39336863248676|570.9887724408094|124.10613604452935|70.33118615598691|82.34398645096408|25.148277161786037|0.012609291697318283|0.10187043179991878|0.125735|wavs/LJ050-0133.wav|In his testimony Secretary of the Treasury C. Douglas Dillon informed the Commission
226.56829853644865|590.4182119612842|80.56344528954381|69.23160246625503|78.78953887531077|32.03697223623837|0.01013630796094022|0.12349830683778447|0.172929|wavs/LJ008-0055.wav|for that city claims the priority in establishing the custom of hanging criminals at the jail itself.
217.79131965481005|603.1233035345582|135.0770148334092|70.29553815131754|81.70167034047195|28.591069995944046|0.012605498652429522|0.12496367186561272|0.175481|wavs/LJ014-0327.wav|The owners of the latter would then issue a second set of warrants on these goods, in total ignorance of the fact that they were already pledged.
227.31515891106667|579.4114551927227|82.58563276695132|69.61428527350897|82.9337720465517|30.54946866705481|0.009963838448517785|0.0996703774321041|0.223547|wavs/LJ008-0088.wav|As many spectators as ever thronged to see the dreadful show,
218.0295872292941|588.6401057337812|82.59994218049125|69.1278306779898|79.90850355728726|33.46602732049618|0.012329666334060671|0.1044233630025971|0.180360|wavs/LJ011-0141.wav|There were at the moment in Newgate six convicts sentenced to death for forging wills.
227.2330394697226|517.4428166395448|72.7043367508837|68.8216476494959|77.4563969342631|27.70391710099944|0.010130923792776563|0.09322409793334606|0.171360|wavs/LJ008-0067.wav|The machinery in use in Dublin is much the same as that employed at many jails now-a-days.
195.29927365301762|587.6554058309795|75.79245874418906|72.89683750371553|82.57492979876368|30.300567783878535|0.013217999880806446|0.10484847817465426|0.142184|wavs/LJ046-0182.wav|Individuals who are regarded as dangerous to the President
210.25082855524613|598.9219729378525|79.97860281491315|70.48776926114223|80.69997712363427|26.638602861643|0.011770557406110896|0.09272312275077227|0.135639|wavs/LJ050-0252.wav|The occasional use of personnel from other Federal agencies to assist in protecting the President has a further advantage. It symbolizes the reality
219.16472542762523|582.1142157080824|69.15303595340468|69.40268056143827|80.43481612105784|18.585702646087423|0.012310195316574448|0.10549421140780406|0.167254|wavs/LJ005-0111.wav|In a county prison adjoining the metropolis, the separation between the male and female quarters was supposed to be accomplished by the erection of an iron railing;
226.74387506611376|356.5801964608371|120.04962984436067|68.91588195201749|79.98506923933377|30.821053843797678|0.010882014794986775|0.08221764450238334|0.116811|wavs/LJ040-0105.wav|Despite their urgings, he refused to play with the other children his own age.
211.61981280787347|599.0743062073292|139.06211324556344|70.34143333705627|79.26832878078797|30.963856202272027|0.0072712970538955386|0.08353519975978312|0.125903|wavs/LJ031-0045.wav|Dr. Carrico noted two wounds: a small bullet wound in the front lower neck,
213.28880714352317|322.3339891517226|75.63530467959721|70.86806115628815|80.37619451257741|24.464021287056333|0.01037438781658471|0.08978901251097457|0.139226|wavs/LJ035-0038.wav|The lunchroom door is usually open, but the first door is kept shut by a closing mechanism on the door.
224.56938477312107|589.3391334138756|77.15631277070092|69.54836803655832|81.80255951567021|27.234036325128486|0.009045847301853668|0.09883776348715959|0.166204|wavs/LJ015-0180.wav|was densely crowded, and many curious eyes were turned upon the somewhat remarkable man who occupied the dock.
178.93419515477842|481.2871897349495|75.37409500079741|68.52523802640904|78.0233484192912|32.21179012295997|0.01266272063102512|0.11929046564824593|0.197418|wavs/LJ010-0081.wav|One of the conspirators, by name Edwards,
191.67841189363529|576.3864790824673|77.60425692063484|68.86622302706199|79.35518378596413|22.734083979236154|0.011965908713309274|0.09867810400183813|0.175323|wavs/LJ043-0153.wav|When asked if Oswald requested the note back she testified that, quote, He forgot about it. But apparently
251.85539679790418|598.7207778247636|100.10676250129983|73.30630739806512|83.19871601042883|31.480340537209003|0.01202001025693703|0.10780756940580093|0.185045|wavs/LJ005-0194.wav|The keeper and his officers resided at a distance from the jail, and left its inmates to their own devices.
194.40617933598543|287.8517867797037|76.68391789304353|70.48606564833571|80.55332915425649|27.71802316294079|0.009146264164286447|0.09271548972692614|0.116659|wavs/LJ030-0168.wav|As she cradled her mortally wounded husband, Mrs. Kennedy cried, quote,
196.74676506374385|586.2925049000614|109.9425382372728|69.63698730258427|79.86787173740527|28.53936890105153|0.010694115417088338|0.09700518414168649|0.153178|wavs/LJ018-0292.wav|that his transactions at Birmingham would shortly be very large, owing to the development of his business there in the alleged manufacture of Pullman cars.
234.72801507069053|587.3958925220114|72.88285241427384|70.93140149762601|80.90110402501168|25.543979027949696|0.013436616890508919|0.10785731442039917|0.195443|wavs/LJ035-0005.wav|The Commission has found that Oswald's movements, as described by these witnesses,
237.11679166093617|569.181770548209|83.31346863506013|68.81154022922685|78.5460601925224|20.462513893235457|0.011998907144804682|0.11327650657631584|0.141839|wavs/LJ047-0154.wav|The interview lasted about twenty to twenty-five minutes. In response to Hosty's inquiries, Mrs. Paine, quote,
213.749620104214|422.8780011541568|145.2658995040513|69.39714524013503|80.87666087610425|28.88069826262564|0.012432636927146636|0.10941042563907605|0.157434|wavs/LJ044-0200.wav|his last gambit to extricate himself from the mediocrity and defeat which plagued him throughout most of his life.
204.31316913907966|287.8398392184185|113.60817070658423|69.44124665007932|79.33624895701355|23.369441276978336|0.011936173183579514|0.10209401874709824|0.156283|wavs/LJ028-0026.wav|Here in the valley the water is sweet and the food abundant.
196.4834584727705|510.64067788005934|113.55927359942478|69.5458561393574|81.89938742170823|11.21594296173207|0.013472435874321105|0.11188082685918722|0.219417|wavs/LJ021-0112.wav|or to prevent destructive price cutting which many business organizations have insisted were necessary,
243.77041715343947|575.3129402035|118.46024602983225|69.87919288062032|78.89690977757108|37.082221452152226|0.012356962467429138|0.12515003704606986|0.180904|wavs/LJ004-0042.wav|The association was organized under the most promising auspices.
190.8171560066479|418.82352108231254|81.18285549981873|70.602131333931|82.002014247098|28.168405317652915|0.013819210495342751|0.10347658986885547|0.114462|wavs/LJ017-0173.wav|Catherine Wilson was a female poisoner who did business wholesale.
178.85178633894452|327.91109535727435|131.20917696522395|68.94210507205995|79.48135802141589|25.63973307867177|0.012561354491747329|0.0954994889790698|0.157532|wavs/LJ010-0285.wav|invariably went out in a cab, for which he always paid the same fare,
210.45058908483182|602.9063268729423|73.63215481658727|68.1916430397881|78.60012195400797|24.437836413392716|0.01415452305869533|0.12434120809766414|0.197069|wavs/LJ016-0227.wav|whose business it was to provide the rope and do the pinioning, and who was paid a fee of five shillings.
224.42132170198002|345.881701593134|79.91198585665533|71.73477263817074|84.54633652329622|23.610147564824615|0.010809145403321589|0.10097287441484408|0.133437|wavs/LJ009-0270.wav|A worse case still was that of William Bousfield, who, when awaiting execution for murder, about the same date,
252.3497642761533|597.1343746829168|87.90297223788207|70.38080324744274|80.96771188335488|31.46970373456217|0.012200744807065338|0.11183907006794458|0.177473|wavs/LJ045-0040.wav|They had been married after a courtship of only about six weeks, a part of which Oswald spent in the hospital.
261.61545824161533|585.1725139201138|74.84546029714156|70.26451528881724|80.98088696397187|26.21910548134437|0.010507460401036017|0.09808814432914366|0.145653|wavs/LJ008-0192.wav|As early as six a.m. the number assembled already exceeded that seen on ordinary occasions;
203.94019557475107|598.7841663072787|75.739576024192|70.2988515568058|82.35474728895582|29.61773398100888|0.013874474262026556|0.10717943580569703|0.190119|wavs/LJ041-0077.wav|He led them into discussions of foreign affairs about which they often knew less than he did, since he had apparently devoted considerable time to a study of such matters.
199.12356472041756|590.0991920001578|70.75801997280304|71.03757682147325|83.0564707756417|25.537532944443345|0.011659280261164504|0.09379549058366801|0.148171|wavs/LJ045-0120.wav|Furthermore, even though it appears that at times Oswald was really upset by visits of the FBI,
175.1054650393236|239.09939546913546|129.60006541037168|70.08261161250589|77.37638040520908|22.339267055632472|0.010138472947696583|0.08019127405125773|0.144490|wavs/LJ015-0265.wav|was the prime mover,
199.8591890330046|341.7858712753474|143.39497936258073|72.00054018940881|79.65786584826466|25.66987357737347|0.013705660383402119|0.091959952084476|0.123732|wavs/LJ017-0229.wav|Meanwhile the captain, roused from his berth,
203.90574276192197|509.6031473960195|70.93340133830996|70.29230035791866|79.89739456942664|24.994729948677147|0.012530251915222324|0.10497567855607662|0.187494|wavs/LJ012-0256.wav|and there was now evidence sufficient to establish conclusively that the woman thus collected piecemeal had been barbarously done to death.
218.82375521982095|457.0050808499468|79.65667483860288|71.38312581030257|81.03039935266841|26.661764188084284|0.012662096771020141|0.11216059283621689|0.161760|wavs/LJ016-0257.wav|and the raison d'être of the penalty, which in principle so many opposed, would be gone.
214.38342383598456|596.0619901434598|133.7973136447163|70.81362412697858|82.42772644871238|26.27203945499578|0.012114098454754712|0.11202847366628305|0.154305|wavs/LJ016-0085.wav|After this great iron guards, just as are to be seen in lunatic asylums,
209.30850857543228|614.649857170024|117.09970616264528|70.3336357751446|80.21420030205987|31.866009989988747|0.010541047886370784|0.1057112183284299|0.156873|wavs/LJ038-0028.wav|Brewer met McDonald and the other policemen at the alley exit door,
220.63116536569152|601.4784751649865|79.82183480173585|68.9041139824247|78.75793104722064|28.37782396293754|0.008096993950686075|0.09945885442834876|0.134917|wavs/LJ032-0259.wav|On several occasions, Michael Paine moved the blanket in the garage.
177.91019011110097|276.88699166781413|135.24895479137984|68.50924880892975|75.24870029871649|30.035837725406918|0.013353885000265048|0.12449646679249954|0.186083|wavs/LJ043-0029.wav|De Mohrenschildt admitted that, quote,
212.6526295677193|562.4388959984241|77.65223807317076|68.66645698498291|79.45318655071905|23.965982184474925|0.011817648084081473|0.14605971809185941|0.258802|wavs/LJ011-0202.wav|The uncle claimed her. The husband resisted.
236.62905727442316|549.2522869427239|74.94508189470012|69.58509172569899|77.11730164684495|28.576280195105|0.010101757410407463|0.10281444596634125|0.132511|wavs/LJ040-0085.wav|John Pic, however, did not think her position was worse than that of many other people.
205.06020529247675|590.2365219158482|98.07808977678147|72.51779021188368|81.71516653144805|19.928289840252678|0.013299530628111187|0.09552442476205747|0.179918|wavs/LJ042-0060.wav|Oswald met disappointments there just as he had in the past. At the outset the Soviets told him that he could not remain.
204.68214308880667|567.3792320035426|132.59057006735057|69.45566386235679|79.17827522532711|30.546324238698656|0.009375285179909867|0.11119386767181083|0.162138|wavs/LJ003-0252.wav|of distinguishing a prisoner from a stranger and temporary visitor.
221.2237025870681|364.2856722863364|80.68581608817817|70.94610974157759|81.63674374469836|24.173350108007316|0.010596396825582945|0.099039091414729|0.144655|wavs/LJ003-0189.wav|The name still survived in the new press yard, which was the receptacle of the male condemned prisoners. It was generally crowded, like the rest of the prison.
212.17596845617672|553.4208344142969|129.20867699753612|68.35027628726966|77.64391553646301|28.174468224746374|0.011700733408477212|0.10335434304471973|0.176628|wavs/LJ043-0003.wav|Background and Possible Motives, Part four.
207.2677998026949|393.9451225134836|75.63982537830599|70.38676048890309|80.83637061344437|30.475963178616972|0.011573294554746214|0.09829883248404188|0.173272|wavs/LJ034-0103.wav|This description most probably led to the radio alert sent to police cars at approximately twelve:forty-five p.m., which described the suspect as white,
220.07299260947448|520.5532419970234|83.21664186692863|72.99880137985356|81.71967561910324|29.254434274258173|0.011222895190562781|0.09720255430198292|0.142035|wavs/LJ007-0232.wav|The plan adopted for ventilating the dining-room on the 'master's side' and that of the middle yard is very inefficient;
235.98424067933462|597.9108600122576|80.06097683704684|70.53573501515172|82.2198201924455|25.744243043903666|0.01206580511825682|0.10683244561329622|0.152234|wavs/LJ005-0012.wav|yet there were those who, wedded to ancient ideas, were intolerant of change; they would not admit the existence of any evils.
219.153337751871|555.8330156658826|78.91714667274704|71.2014599366711|85.23072691661005|29.645890133047825|0.013642385621552395|0.10352165533465885|0.156341|wavs/LJ044-0157.wav|he requested the Embassy to rush his wife's entrance visa because of the impending birth of the second child but stated that, quote,
230.97403931462478|564.2580760896159|84.03690515792285|70.9330307780315|81.26760013712483|29.31576634806735|0.011615929891715096|0.09564596162764623|0.137738|wavs/LJ045-0092.wav|as to the fact that he was an outstanding man, end quote.
238.63296954862992|402.34458471284916|70.7517332269772|70.13320042634507|80.1066891633305|24.586139084255898|0.011265270168593149|0.08359201006453626|0.146664|wavs/LJ015-0142.wav|He soon proved his ability, and by unremitting attention mastered the whole work of the office.
215.67063429662267|592.7729460175726|67.95565271298629|68.8741798170741|81.39292789948972|26.685575711635597|0.01386308811132857|0.1074604857606008|0.161875|wavs/LJ037-0119.wav|I stepped to the back of the room, so I could kind of see him from the same distance which I had seen him before. And when he came out I knew him, end quote.
209.2968744991097|562.05288553091|128.7181972916629|70.63958304277202|79.01956170232774|30.185256274194817|0.009842942906798447|0.10326358473595153|0.123051|wavs/LJ038-0113.wav|when they lived on Neely Street.
210.8670070011189|354.56757660558475|77.70477348658451|71.5838463451508|83.8352305911087|25.550086110071256|0.013765030571991533|0.10017509827316895|0.166104|wavs/LJ034-0075.wav|He saw Oswald, a clipboard in hand, walking from the southeast corner of the sixth floor toward the elevator.
229.3042947242463|564.3808445598826|124.90921765617666|69.3608666301178|80.11008289091974|28.37128018447911|0.011846111480192174|0.1227138981434025|0.182924|wavs/LJ014-0161.wav|The actual execution, which took place at another prison than Newgate, is rather beyond the scope of this work.
188.65400197087556|545.7580840553989|74.73316040277375|69.45791372380202|78.65503049434614|21.55170763309383|0.013144836362749228|0.10922843677962293|0.195967|wavs/LJ025-0060.wav|and now such movements of the living substance of plants are well known to be some of the most widely prevalent phenomena of vegetable life.
220.30701585420832|578.5201892213715|118.88673939441527|70.1353775026765|81.47108697938693|21.443547060238664|0.01353936683571713|0.12580973109705978|0.213989|wavs/LJ026-0159.wav|and hence the excess oxygen is eliminated while starch manufacture is in process.
205.86862910078824|361.1624238212575|145.00128288251466|72.88258036569478|82.99057680478464|28.24315366141551|0.008405871847225209|0.09167225395486485|0.143423|wavs/LJ032-0219.wav|They are photographs of the same scene.
201.00244314722184|370.5641231131772|79.7847385056617|70.42126527600404|79.07995517272934|31.1184346240608|0.013217709022162167|0.09174255633758041|0.139279|wavs/LJ047-0133.wav|Soon after, on October one, nineteen sixty-three,
234.39388978088152|452.0228148738493|85.60616697788241|70.40800568209656|81.53617464988336|16.073920637290033|0.011621163427611629|0.09921884745344353|0.170732|wavs/LJ005-0152.wav|Earnings were very differently appropriated. Here the prisoners were given the whole amount, there a half or a third.
206.89941668584905|578.0898551007033|65.69782486900944|71.44664611555146|80.91634584893177|29.542755281165416|0.010763080230481224|0.09678738093401552|0.142024|wavs/LJ029-0079.wav|was a one-story building with few entrances and easy to make secure, but it lacked necessary food-handling facilities
229.5105956267538|526.2639057568327|76.49000745655749|68.07408055433339|77.06118919827233|26.881600011341614|0.012348873066608684|0.11858338819078287|0.160158|wavs/LJ008-0061.wav|The entrance upon this floor or leaf is from the middle window over the gate of the prison;
188.5553289489067|580.2755338955146|75.2298111785322|69.3841834020487|80.59069003809172|26.760206552053486|0.011159022098686577|0.10184955535169304|0.154721|wavs/LJ029-0145.wav|in order to reach the Dallas-Fort Worth Turnpike, which has the same access road from Elm Street as does the Stemmons Freeway.
198.26990791895656|573.9332704900744|74.13240117179609|68.93557066878574|79.68852256757343|26.627564581201895|0.009599399327828726|0.10327128074569737|0.164502|wavs/LJ031-0149.wav|A nurse was asked to identify hospital personnel and to tell everyone, except necessary medical staff members, to leave the emergency room.
207.4664547345914|468.2445724943832|135.43038064256442|71.21756397121094|80.23945210016379|14.454311897896313|0.010797952642877836|0.09710997245367672|0.136389|wavs/LJ042-0191.wav|While, quote, resourcefulness and patient working towards the aforesaid goals
193.3753504371419|599.3061949928239|129.69996104201934|69.48684005191853|79.81246686481485|31.907156072580417|0.01888052494989965|0.129532494422226|0.251245|wavs/LJ002-0109.wav|called the clerk of the papers, attends daily. End quote.
214.5931083645338|572.7997515257515|79.8025854378763|69.99780620263765|78.8298182466986|30.522001085222396|0.013974404962746243|0.12895325290780213|0.164087|wavs/LJ003-0160.wav|and no lodger was rejected, whatever his status, who offered himself and could bring grist to the mill.
207.60158148979113|570.6789541541312|120.43268836202868|66.77295693675214|79.62845551692666|31.6720708992154|0.025758158224606777|0.1613219596975045|0.431623|wavs/LJ003-0129.wav|a taste for spirits. End quote.
239.93403349047512|590.7607569549042|68.19509515529816|69.97842817934196|80.95354811890638|24.91056529843656|0.011419967510496305|0.12421796783686566|0.190129|wavs/LJ007-0194.wav|the fixing of "inspection holes" in the doors and walls, so as to insure more supervision; of windows opening into the well-holes,
189.59052206570496|300.61693563279033|84.21603415310949|68.01854614264072|81.38300398070282|24.569258227808636|0.012184482621494718|0.09394687130214985|0.144782|wavs/LJ050-0173.wav|that coordination might be achieved to a greater extent than seems now to be contemplated, without interference with the primary mission of each agency involved.
217.9678184381153|558.3599489971668|75.35366477431904|69.74694162478947|79.4775649360517|27.51541206297999|0.009537774145607393|0.08773699931870788|0.129539|wavs/LJ039-0031.wav|Mr. Nixon advised the Commission that the only time he was in Dallas in nineteen sixty-three
211.59049914226725|348.35868332556043|77.17970973812041|70.36901947552127|83.48867648479526|29.455012780243266|0.01218461880384876|0.09909702818562227|0.146844|wavs/LJ015-0006.wav|who had fraudulent warrants out of their own to the extent of one hundred fifty thousand pounds, suspended payment and absconded.
214.52008542541284|584.1786967636876|89.9717074213598|69.06127416676526|80.36554202103582|25.986286652470234|0.00878777845969329|0.09286883562375362|0.123503|wavs/LJ039-0069.wav|Maj. Eugene D. Anderson, assistant head of the Marksmanship Branch of U.S. Marine Corps
231.69904517531964|375.1893257616056|66.09049440755008|68.30061445359144|77.93853815224703|26.188075628980503|0.011174082490116973|0.10323548436457548|0.176151|wavs/LJ008-0151.wav|but in the beginning of eighteen oh seven one of them, at that time just sentenced to transportation,
228.62443211631768|584.4822468568728|84.79618671088237|68.83247752863906|80.63182116292413|27.059413072196453|0.013403979847887193|0.09991816486391839|0.169226|wavs/LJ009-0249.wav|When Charles White was executed in eighteen twenty-three for arson, he arranged a handkerchief
240.21847446563422|591.6043701397963|136.76502922874718|71.63239194462405|84.38568323818217|25.143728411360602|0.011366090259756833|0.09116605828716923|0.152607|wavs/LJ019-0323.wav|The law made it imperative that every prison should have a prison chapel, and that daily and Sunday services should be held.
212.32986978550713|570.609234596495|153.34232927090903|69.03741622414982|80.17025920446561|25.13707229192914|0.01000605650514963|0.10171514875264455|0.131262|wavs/LJ032-0077.wav|Among other identification cards in Oswald's wallet at the time of his arrest were a Selective Service notice of classification,
239.78018648366142|344.9165942369185|127.24401079817308|72.79508364235954|83.5730440135472|24.56503153143729|0.010085807640138323|0.11710233459429875|0.163991|wavs/LJ048-0024.wav|He had come back to Dallas. Hosty had established that he had a job, he was working,
178.12845925837533|553.433120817611|77.39080569550202|68.16078276774108|77.03305581168402|22.579888832388942|0.009798998477870096|0.10431858373908579|0.184382|wavs/LJ031-0219.wav|but it was difficult to measure accurately because multiple crisscross fractures radiated from the large defect.
227.9815021822865|586.1210433651864|140.5865201470268|70.5371793945103|83.1196684991363|24.564555697558173|0.010518994466836448|0.09043548264202257|0.126617|wavs/LJ012-0271.wav|Whether it was greed or a quarrel that drove Greenacre to the desperate deed remains obscure.
