pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
232.15029013693243|589.7555573466643|129.63404227639018|70.86631336022572|82.01682827194419|24.40037471920908|0.011580160676494002|0.10211716529915084|0.132839|wavs/LJ003-0212.wav|But they nevertheless frequently managed to secrete the means of making away with themselves, and accomplished their purpose.
195.6086433910354|265.8055288169214|121.3894839490566|72.9724422403601|80.34751733125657|34.46890419074404|0.0147301119329366|0.11068795065330721|0.208973|wavs/LJ038-0213.wav|The last paragraph directed her to the jail
200.5573673345112|572.578706092669|77.12946478227913|68.69804565000936|78.40113123476637|33.866021111005374|0.012447019429337874|0.12513818201934124|0.211387|wavs/LJ004-0020.wav|contrast ludicrously with the prison architecture based upon a century's experience of our own age.
238.2187432182184|575.3109695896266|81.63086156183863|70.85644320754108|84.01784546197858|21.001812774644097|0.008423448735187857|0.07881696402643079|0.120571|wavs/LJ015-0308.wav|and others who swore to the meetings of the conspirators and their movements. Saward was found guilty,
229.9971246223157|559.2137198524816|84.91546237203788|70.16521581859077|79.91253338924236|25.804589418557|0.009168252946793487|0.09384865850069453|0.159827|wavs/LJ018-0001.wav|The Chronicles of Newgate, Volume two. By Arthur Griffiths. Section twenty-one: Newgate Notorieties, part two.
220.95896715274813|538.5390209801197|75.22426111160455|68.98150466747101|80.05607115649146|18.808648575349515|0.012297783446150764|0.12590716029871082|0.191173|wavs/LJ016-0040.wav|His first task was to gain the top of the cistern; this he effected by keeping his back to one side of the angle,
230.11458701134376|596.2506235262248|77.38228367710589|71.35899070645132|84.7828743354325|28.19822380679784|0.011843911132732652|0.12729837189485307|0.148120|wavs/LJ045-0178.wav|he left his wedding ring in a cup on the dresser in his room. He also left one hundred seventy dollars in a wallet in one of the dresser drawers.
194.41150630650606|401.44470978697245|118.10705033909211|68.53399942425364|77.52500669766746|28.96002172210691|0.014805644900022332|0.10748136777487727|0.185987|wavs/LJ046-0079.wav|The rights of private individuals must not be infringed.
219.72725057144942|535.0978624450103|91.03863942627872|71.06647779038735|79.8725581121891|24.65986575818619|0.009684766487158504|0.088468141827225|0.118702|wavs/LJ041-0033.wav|The association's then president, William E. Wulf, testified that he remembered an occasion when Oswald, quote,
211.30580075341592|382.04833051738314|76.72199185905379|68.74863577466516|80.19004018784422|24.370485500662358|0.012458599288179046|0.09819671775952804|0.158555|wavs/LJ016-0218.wav|wished to do Calcraft a good turn, and sent to his London tailor for a complete new suit, in which he appeared at his execution.
209.88415033394173|571.1968293688037|68.2089521664603|69.69373578518447|82.4957171762413|24.14255893346653|0.011889607620930163|0.09311360921790991|0.150468|wavs/LJ016-0119.wav|Under superior orders all the doors and gates of this block were left open at night, to allow the night watchman to pass freely to all parts.
199.06197724932454|511.2681123742475|152.6519452230895|69.81417694630531|79.94278075909676|28.45966788124954|0.0067659358525717864|0.10766321462344747|0.118326|wavs/LJ029-0174.wav|Dallas, Fort Worth, San Antonio, and Houston
231.29113344250544|561.8344452268519|148.2965445978498|71.81983532790889|79.55630875349154|26.409114405696716|0.012465087807027965|0.1216592628578808|0.167853|wavs/LJ020-0030.wav|Sift into it white flour, meal and salt, and stir up well while dry.
204.0703888781311|592.4230755804723|75.52897463444681|70.51586697524387|81.74544403043525|25.69298680214675|0.01479723598218346|0.10392417473531589|0.173916|wavs/LJ017-0069.wav|Originally a doctor in practice at Rugeley, in Staffordshire, he had gradually withdrawn from medicine, and devoted himself to the turf;
227.93437135309145|600.4298178289639|132.47546253371436|71.45422171311266|80.96050411625914|29.50233169715972|0.013941649461797647|0.09670563123070826|0.177917|wavs/LJ003-0192.wav|Hence there was a terrible accumulation of prisoners in the condemned cells.
223.50614571214146|533.7949466479018|76.16047485977|69.5828530994539|78.46950258263686|29.106819224611804|0.012970858729716546|0.12265512668149003|0.164069|wavs/LJ016-0055.wav|He traversed vainly all the roofs in Newgate Street,
237.94050246934154|565.9789158005476|129.14418682281996|70.7017316252273|83.69568493090185|32.658724232219306|0.01190028282037523|0.10573171894393377|0.173240|wavs/LJ003-0191.wav|strange and inconceivable delay occurred in carrying out the extreme sentence.
217.0761395512418|560.0561381069467|76.21313518023696|71.19158933809885|82.99607369512749|27.99429435501838|0.011291383085242959|0.11069149288044422|0.185120|wavs/LJ007-0115.wav|slept there, and had their meals provided for them from the Sessions House or London Coffee-House.
219.8635013796818|552.6325536402171|133.28680252565925|69.53967492393004|77.5175013930615|27.67690537314163|0.011251989656169442|0.10303281420492334|0.137513|wavs/LJ028-0339.wav|he threw open the Cissian and Belian gates, and admitted the enemy.
223.05980249841448|474.3042828293747|143.64946040141305|71.68994247118259|83.70606089485344|30.942727731046926|0.011440346209961375|0.08638813668656221|0.146177|wavs/LJ006-0246.wav|On another occasion a young man, who was being violently teased, seized a knife and stabbed his tormentor in the back.
201.53396663113776|594.8373637377802|79.63103018940842|69.10822097393384|82.88101163280697|17.800461695194542|0.01563489825819786|0.11458586729863662|0.228189|wavs/LJ022-0160.wav|has lost touch with, and has lost the sympathy of, the communities it pretends to serve.
235.73542866624896|586.0086848913538|79.67682361418049|71.08836081033716|83.75300603916918|27.588200269133385|0.009594226432779893|0.10608137700170728|0.176981|wavs/LJ007-0185.wav|justified the original allegations. It was impossible to deny the indiscriminate association; the gambling, drinking, smoking, quarreling in the jail;
211.85487005285268|337.58455603568365|139.07067476515948|71.44886379797599|82.22567077380889|21.323044464231728|0.01262824865764194|0.10675536029186578|0.157315|wavs/LJ019-0075.wav|that a thief or other criminal might be quite differently treated according as he was incarcerated on one side or another of a border line.
240.56902952803603|424.0259215996742|106.34059424426125|69.0251530822467|77.64422574005128|24.016423590818054|0.01272695259032647|0.11031006475466934|0.146603|wavs/LJ050-0258.wav|Much of the Secret Service work requires the development and use of highly sophisticated equipment,
187.4573340593727|567.7033379562056|72.36296492974414|69.0892238406122|79.50196360861858|23.76157595486837|0.013093610167763094|0.07876780356962715|0.165932|wavs/LJ038-0159.wav|Jarman did talk to Oswald that morning: Quote,
223.09444217637667|590.0151205921462|135.96964536262695|72.5693675714117|84.7764006495357|26.355836524208094|0.010512303522699499|0.10510390975304118|0.144817|wavs/LJ050-0012.wav|through an Assistant Secretary whose duties also include the direct supervision of the Bureau of the Mint
213.26057833907936|579.352775190299|87.77498738536995|69.92414549826239|78.65293219771455|34.592427321071135|0.012826329179053632|0.10062620114085946|0.167433|wavs/LJ006-0153.wav|It was not strange that subordinates should neglect their duty when superiors set the example.
213.43112195305054|557.9865512439702|66.20690434131473|69.50193405188901|80.79333112491045|25.51257318473653|0.013906496521896497|0.11748280151897625|0.199529|wavs/LJ004-0159.wav|The state of the prison, the desperation of the prisoners, broadly hinted in their conversation and plainly expressed in their conduct,
222.6935039147806|599.0231404623557|83.41843017802935|71.33583906752845|82.00369684849764|26.094663768554845|0.013095135002015142|0.10195347088454634|0.148875|wavs/LJ044-0005.wav|Oswald's political activities after his return to the United States center around his interest in Cuba and in the Fair Play for Cuba Committee.
242.57559670419246|374.10925814250436|159.12498920817532|71.78325437098533|78.87516649751186|30.34164183991023|0.008518260650098319|0.08918447250941373|0.191712|wavs/LJ009-0057.wav|Already he is half dead.
223.68131806545912|597.577134671293|131.4605437104974|71.4855777030566|82.07141838125912|20.955967861819474|0.011413061195403532|0.09815917253553515|0.169185|wavs/LJ049-0058.wav|Secondly, agents are instructed to remove the President as quickly as possible from known or impending danger.
206.21590633436682|374.58755342446716|70.18405969042385|69.2964628303096|80.3468561179317|29.12169932283378|0.014287935007646467|0.1218673999389763|0.162476|wavs/LJ047-0055.wav|It does not preclude the agent in charge of the case from reopening it if he feels that further work should be done.
208.30033810505452|578.864886757665|137.01148277425162|68.75564649150053|79.0144992311113|23.17567697483923|0.013496447842591918|0.09852657526102739|0.180156|wavs/LJ010-0079.wav|and thus the conspiracy in which he was the prime mover took shape, and came to a head.
223.17530249033626|583.4554167790935|75.65024813925645|71.59344372807729|80.57707704269524|30.492416841042555|0.013450962910553518|0.09718626481693782|0.175993|wavs/LJ006-0273.wav|enough to altogether upset what small show of decorum and discipline was still preserved in the prison.
239.0360541933387|599.54961805853|96.33222443182161|68.72379884354716|78.69557750993452|27.22944668029645|0.01193063283707587|0.11648688740616572|0.179827|wavs/LJ035-0197.wav|Truly gave this information to Captain Fritz who was on the sixth floor at the time.
230.3919144840035|516.3855218892191|131.4316052279319|70.16595815563352|79.56214468583266|30.909189170677955|0.012778201314463698|0.10509258094040594|0.207987|wavs/LJ008-0294.wav|nearly indefinitely deferred.
183.95757640047236|596.1875629310564|118.493109060058|70.49329271819957|79.17714509242954|28.880655320627383|0.015763477585033988|0.11212566524541887|0.160548|wavs/LJ050-0123.wav|and investigative capabilities of the agencies now operating in this field but will continue
222.19454579603286|566.9522347006914|75.17862987059499|69.63709951027325|85.41310289592327|26.08823467749715|0.014267098547333124|0.11587201914220804|0.147524|wavs/LJ006-0058.wav|but the occupants of each were huddled together indiscriminately. The inspectors found in the same wards in the chapel yard the convicted and the untried,
216.10800238608743|370.8773507388205|80.4871822499597|71.21457811437242|81.97929411666588|26.047270773634793|0.008857304273118207|0.0947319981847341|0.122572|wavs/LJ034-0209.wav|the Commission has considered the allegation that Oswald was photographed standing in front of the building when the shots were fired.
231.33467705844322|438.1130636508346|114.66408668199534|70.61939381066541|82.06612697499637|18.8599249427068|0.011047521877972637|0.09400933019073902|0.170338|wavs/LJ019-0101.wav|In eighteen fifty Sir George Grey brought forward a new motion to the same effect,
209.1826312581791|605.3823012054853|76.71212538795226|70.60274164697371|79.97599986803158|34.44206476117184|0.011945312531089531|0.1102639902698742|0.167099|wavs/LJ002-0176.wav|Neild gives a list of the various items charged upon a debt of ten pounds, which included instructions to sue,
224.90991342501894|363.86569853022115|130.5864205055873|70.5134229005692|78.48892877237307|37.20454882995486|0.01171632910268947|0.1072191215556111|0.148295|wavs/LJ002-0246.wav|and came under the strong animadversion of the Jail Committee of seventeen twenty-nine.
214.30857974534234|595.1756438482729|85.9680416349047|68.99973815682445|78.73700003118287|25.76855676656527|0.014178079543809058|0.08791164273652174|0.139498|wavs/LJ050-0096.wav|I ask you to look into this case and take the necessary steps to repair the damage done to me and my family. End quote.
178.24110495764847|505.03946163465235|121.48038394871188|69.09530202114553|80.79259773388416|26.329849914981487|0.021350302366902194|0.12491809508246468|0.219845|wavs/LJ025-0050.wav|Thus wrote Cuvier in eighteen twenty-eight.
211.28745120717338|371.1037617793157|76.49901940285092|70.2166826401911|78.53056978356962|34.29910160599933|0.012675747708305063|0.1208617734553627|0.156926|wavs/LJ041-0083.wav|Thornley also testified that he thought that Oswald's extreme personal sloppiness in the Marine Corps, quote,
243.73096136366692|591.2863148176311|181.46674373755764|71.70722855359166|81.0198225209808|30.06335669591624|0.00877625769258297|0.09822793785140012|0.162700|wavs/LJ047-0188.wav|Had you planned any steps beyond that point?
208.0128819816632|550.7230717379513|141.3560973441779|68.50578492718725|78.08466563607557|29.912152370215|0.012792596090601216|0.1065281308821743|0.142049|wavs/LJ018-0384.wav|and to show his gratitude to the warder who procured this privilege for him, he made him a present.
202.07731188216644|516.7390386495417|109.79393958599039|70.491371803533|81.60011884805293|26.813032419332913|0.01701576047875551|0.11859665759047137|0.218469|wavs/LJ022-0114.wav|Our responsibility is to all of the people in this country.
216.6261428665233|590.2018567963669|84.89828812435091|72.29230407728524|85.47724607242226|27.417430088359076|0.011157952910657047|0.09675785655690851|0.126019|wavs/LJ011-0038.wav|Fauntleroy meanwhile lay in Newgate, not herded with other condemned prisoners, as the custom was,
219.37172612870245|599.6665522759517|74.82233757805759|70.45904277801785|82.17167315923778|25.296280248391657|0.010129428380646474|0.09962343390755124|0.133218|wavs/LJ036-0043.wav|Riding on the bus was an elderly woman, Mary Bledsoe, who confirmed the mute evidence of the transfer.
212.64467289611224|592.4473355860612|75.55352853924066|68.94189309710187|79.57576235858468|28.814371972321|0.011993182171978178|0.1058981899905872|0.175473|wavs/LJ011-0176.wav|He now pretended that Mr. Turner was also on his way to the border, pursued by sheriffs' officers.
195.98342642320162|370.54615902913764|146.10935304986623|69.6742053471117|80.34381455231718|23.19488996611807|0.01332175024297916|0.10859149346099956|0.159590|wavs/LJ005-0067.wav|The Prison Society reproves the misdirected efforts of ambitious architects, who by a lavish and improvident expenditure of public money
197.7055469692109|550.37079808159|140.15701998618988|70.5198902062879|80.88259526507179|28.316709942381088|0.00919944592021093|0.10370525855390306|0.170781|wavs/LJ029-0139.wav|in order to avoid the traffic hazards which would otherwise exist if right turns were permitted from both Main and Elm into the freeway.
197.150018050831|310.48614584336974|75.4972551341147|70.68576276061304|80.5652698322443|29.60118643369823|0.00933173565604953|0.1053673345231344|0.131033|wavs/LJ011-0231.wav|Miss Turner subsequently married Mr. Legh of Lym Hall, Cheshire.
240.13320099418195|469.8047119361918|120.6722672739633|67.35046274680221|75.64647776783013|31.27876987240704|0.016870068675683553|0.11646653070874946|0.225138|wavs/LJ016-0144.wav|He had disappeared.
234.24787172767304|585.4987316262375|69.199909547123|71.82709751869785|83.68325337539775|22.308414640115558|0.011398335592758952|0.09371660841156679|0.167403|wavs/LJ016-0258.wav|This line of argument prevailed over the manifest horrors of the spectacle. These increased as time passed.
231.60630245358965|402.2786663621578|70.76450215657592|72.63102773172973|84.73340904579082|26.732449250641434|0.011038858686177891|0.08738738616723377|0.159085|wavs/LJ045-0033.wav|He began to treat me better. He helped me more -- although he always did help. But he was more attentive, end quote.
198.5402673484002|293.450841667165|139.87421545553147|68.86830718132592|77.88186897983057|18.169382739985195|0.009829336517874472|0.10810557326571721|0.128602|wavs/LJ037-0240.wav|At one:twenty-four p.m., the police radio reported, quote,
237.77799154921823|579.6480199688971|119.1668951346981|69.80488518006095|81.9711298760864|29.99453846178359|0.01213544759959029|0.11917751527028271|0.196048|wavs/LJ003-0173.wav|He continued the ancient practice of letting out a portion of his own house, and by a poetical fiction treated it as an annex of the state side.
224.60832168329827|382.11793441820964|77.73994755302641|71.44086292620004|83.41029335263272|28.83627419328588|0.012516184424633056|0.11443957249922425|0.117628|wavs/LJ044-0166.wav|According to Marina Oswald, he thought that would help him when he got to Cuba.
188.09413256266785|494.8679041570092|125.58176534842188|68.93135355332214|80.19577723126753|26.439282157772322|0.011057055757421327|0.11570418740223735|0.175185|wavs/LJ017-0195.wav|and that Mrs. Wilson administered the same medicine again and again.
191.0527931006233|373.1375765945273|82.03303194772718|66.33155387405588|75.41711951863053|31.47752545366544|0.010327270032944178|0.09904123752880976|0.139854|wavs/LJ033-0153.wav|These prints were examined independently by Ronald G. Wittmus of the FBI,
223.10499839697906|401.44463715591866|151.7114866562032|70.16532158907141|81.29693143227587|26.389649858266846|0.009665552426204793|0.10467963022145237|0.126260|wavs/LJ034-0218.wav|The Commission has determined that the employee was in fact Billy Lovelady, who identified himself in the picture.
195.45254466383759|581.567948436436|124.71747615764333|70.19278451563947|81.0841793118604|19.581096157850734|0.013679401841805522|0.12086099181501754|0.203318|wavs/LJ025-0080.wav|Finally amid the lowest forms of animal life the speck of gelatinous protoplasm, which constitutes the whole body,
201.62919526088123|294.7643893682695|129.065114735338|71.09479635409132|80.19944092356012|27.633893773977665|0.011372730601022642|0.10424510414623436|0.133428|wavs/LJ024-0006.wav|a new member shall be appointed by the President then in office,
181.5178681853768|563.1348775114026|123.769508773356|67.95079320440334|79.20018605288335|27.283712105667963|0.01202308900063261|0.10089635425381485|0.136249|wavs/LJ010-0313.wav|the sum total amounting to some one hundred seventy thousand pounds, with a declaration in his own handwriting to the following effect.
179.925733487409|501.4358133234595|125.85445005090126|68.14130622665553|79.11416468736705|28.07853737455993|0.011880533724633303|0.10704219751433877|0.190204|wavs/LJ043-0178.wav|as, in fact, one of them did appear after the assassination.
220.78590431181934|587.7894014891936|76.1621730152672|68.722271747106|80.64054304515841|21.9920742037185|0.011950850536840836|0.10600248017723694|0.139313|wavs/LJ019-0217.wav|The necessary preliminaries took some time, but the contracts for the new building were completed in eighteen forty-nine, when the works were commenced.
209.4262404296541|590.4294552704316|74.95974515748051|68.95386037441922|79.72792786220778|26.444714219134347|0.012089766563347697|0.11730062777086045|0.174917|wavs/LJ029-0058.wav|On November twenty-two a Secret Service agent stood at the entrance to the Trade Mart, where the President was scheduled to speak, with copies of these photographs.
204.56687804255318|457.6453581187289|128.42599066116415|71.42962370137157|83.2072183446523|25.698372183631662|0.010267861607664326|0.10071603900152716|0.135382|wavs/LJ018-0311.wav|had undoubtedly the command of large funds while there, and would have readily disbursed it to effect their enlargement.
201.51923907346398|594.8683345752198|87.74367418417016|70.56470502912883|83.07308410356242|26.53563670809289|0.0114138532648275|0.08918108721265153|0.159818|wavs/LJ037-0035.wav|He testified that the picture of Oswald which he saw later on television bore a resemblance to the man who shot Officer Tippit.
224.90460889171595|587.8952389511318|64.61612077119793|70.68957997045284|81.19251467066208|18.280766455286003|0.012450096351540249|0.10146379778388308|0.190799|wavs/LJ023-0016.wav|In nineteen thirty-three you and I knew that we must never let our economic system get completely out of joint again
210.47987907044853|308.5175721332065|142.531266831369|71.83546423009267|80.79447862590528|32.486297963289445|0.01051596992459949|0.08220154860681024|0.137533|wavs/LJ048-0135.wav|Liaison with local law enforcement authorities.
240.51342750671827|359.1095931482935|80.20377822807193|70.60252817677947|79.80728864820126|25.193617652191996|0.011370155879572073|0.0930445601288464|0.180612|wavs/LJ015-0079.wav|The temptation was all the greater because the chances of successful fraud lay ready to hand.
198.02979232867708|253.00466322251074|140.6889831675034|70.09135753905555|80.23506546724236|30.06244841020098|0.009941502736623075|0.10426229461437865|0.165304|wavs/LJ031-0142.wav|The Vice President conferred with White House Assistant Press Secretary Malcolm Kilduff
220.4547048512866|349.16833800103393|73.26541359425626|73.13359840824258|86.67153776306462|33.14892770526026|0.009857057262802494|0.11098245348261422|0.141881|wavs/LJ002-0257.wav|and a master of the ale-room, who kept this the scene of their revels clean, and saw that boiling water was provided for grog.
206.94851252329443|599.0484784026941|90.94784709958311|69.31048524049027|80.0216807525295|33.00097634415161|0.016480290418775335|0.11108256056046655|0.231378|wavs/LJ028-0068.wav|They tell how he forced the exiles to carry heavy bags of sand across the desert to increase their burdens;
193.44703416797006|543.7960411003321|131.09135919975765|68.85840560577635|78.97254500649922|23.630895960353815|0.013463549850040165|0.10557072820545453|0.147033|wavs/LJ043-0026.wav|Oswald submitted to the inevitable, presumably because he was, quote, small, you know, and he was rather a puny individual, end quote,
203.67543301419474|568.7812799978443|75.73173721358485|70.33368755657604|82.21563981982617|28.930923057184657|0.011397286333974656|0.1136379164735377|0.213143|wavs/LJ034-0022.wav|testified that twenty identifiable fingerprints and eight palmprints were developed on these cartons.
215.55028902573667|390.56380288727905|76.61085449484305|70.16700878971231|80.37930878499148|25.1581482749089|0.009726422424054337|0.09985896067997853|0.140105|wavs/LJ015-0118.wav|paid him the compliment of describing him as "a young man of great intelligence, considerable powers of mind,
202.98677935316147|580.0792929405407|123.66257661818362|70.22774017171162|78.91136521106614|20.836663432696074|0.012930216270811104|0.10247886569430462|0.195896|wavs/LJ022-0180.wav|Wise public policy, however, requires not only that banking be safe
236.99521633428998|583.3424331635849|139.32420036791726|71.27655099823929|82.4677680067983|32.27877360575106|0.010940828138514672|0.10745673466015046|0.179393|wavs/LJ006-0159.wav|The prisoners declared that they did not see him oftener than twice a week;
227.3802124012966|585.6586405724069|145.2785260296142|69.50874848020902|82.11019039704092|26.512288152392827|0.010920391345171825|0.11545539205008776|0.138706|wavs/LJ028-0445.wav|The mound still farther south is called Amran, because upon its summit stands the tomb of a Mohammedan saint of that name.
220.8886238484414|557.8961828281009|84.0753256295233|71.10532717537863|80.3115814343939|26.495125947691715|0.011557536509637192|0.09535496831191778|0.138417|wavs/LJ035-0048.wav|I can't say whether he had gone on through that door [the lunchroom door] or not.
245.86294808284978|593.3988913320932|152.29579303858213|69.45145783726618|77.684300863795|25.208751769487233|0.01237140842768948|0.09348052631303921|0.162529|wavs/LJ047-0130.wav|advised the Bureau that Oswald was unknown in such circles.
224.28194297747814|400.4615752980216|76.9295890863602|69.45654514285592|78.93760979186779|28.746511135483917|0.009150916552093732|0.08735730862304289|0.129582|wavs/LJ046-0067.wav|that he expose himself to the actual basic problems that were disturbing the American people.
246.65332946856952|559.9662518357962|76.69392031452229|71.04830156622864|83.44779186254803|30.80256160146827|0.00910509896236588|0.09784244394323195|0.145322|wavs/LJ014-0332.wav|Cole escaped by throwing the blame on a careless partner, and at once removed the "stop."
234.07203630357765|590.6179209508795|87.6526532796206|69.83513978795902|79.872548664548|23.61608378251782|0.011990157016060593|0.1008177250493012|0.141909|wavs/LJ009-0068.wav|The youth alone is able to read, but from long want of practice he is at a loss to find the place in his prayer-book.
205.7476393887713|351.4918749998399|66.371091373039|69.32925001109271|78.70006198181258|25.82467110122681|0.010129444879676142|0.1041734062108382|0.149238|wavs/LJ032-0235.wav|From an examination of one of the photographs, the Commission determined the dates of the issues of the Militant and the Worker which Oswald was holding in his hand.
228.8252431785635|287.4824688301427|127.81477181651881|70.38713254303633|80.3616708299676|30.398430101172014|0.0076422056116064035|0.11376409234453899|0.097241|wavs/LJ039-0080.wav|of the Marine Corps School at Quantico, Virginia.
204.68773112475566|343.3544621877537|119.09975263419749|70.5387814464464|80.80394923032408|33.20163797354476|0.011256760212122028|0.12130160362570987|0.198760|wavs/LJ002-0039.wav|they each contained four small rooms or "cabins" seven feet square,
205.90734803611866|553.8304663503268|147.59493697822882|68.94783288909501|80.69956325126631|26.20956322251538|0.008008458010917492|0.08813419385820223|0.134781|wavs/LJ016-0292.wav|bricklayers' laborers, dock workmen, German artisans and sugar-bakers
213.09993114808182|382.2297444433155|76.75749470845726|73.21873456109498|85.47974299305343|24.319417088563526|0.01464410189995209|0.12313654232772972|0.160615|wavs/LJ001-0137.wav|But another point which they should attend to they almost always disregard;
213.94419335907662|594.9240176160827|78.18676449190454|70.89940778274843|80.19498259830168|26.388853317312503|0.01243073860652134|0.10002386631882604|0.158027|wavs/LJ019-0319.wav|while the latter, which included various forms of industrial employment,
232.37882902061804|619.4896101699379|153.72995432875356|73.09457240998547|84.22105174670247|18.014048503208265|0.011722183737464711|0.09940661482056536|0.128937|wavs/LJ017-0242.wav|Leon wished to make every one on board share and share alike, so as to implicate the innocent with the guilty;
234.14677633171982|582.5352345666176|70.83190501549433|70.38988022427758|83.69625727807994|18.183907557817705|0.01206393874021525|0.09706217459711677|0.204614|wavs/LJ005-0084.wav|"so as to prevent them from seeing, conversing, or holding any intercourse with each other."
233.8149962775577|558.5627732615019|125.98722133476318|70.69551070134183|78.44644066588228|22.159785116323892|0.011790719805518397|0.09152399136711788|0.177964|wavs/LJ018-0180.wav|But he was not long at large; he was too active an evil-doer
227.2399817763184|573.1866733563933|130.0648312945545|71.61049289657964|82.04199613252396|23.802468265357014|0.011861620327626233|0.09750168013677735|0.172466|wavs/LJ020-0013.wav|Add a few spoonfuls at a time, the potato-water alternately with the flour by the handful,
208.37073848741343|315.1265086081772|152.13826378300013|69.62701337328248|80.43306647819489|26.25766744408287|0.008767164216014518|0.0971215755369532|0.107053|wavs/LJ034-0137.wav|The two men, Harold Norman and James Jarman, Jr., each confirmed that when they came out of the building,
231.0889600966627|576.7888538149094|76.22570379941374|69.3243509338263|78.13150295610868|22.406137302630338|0.011208946612472659|0.11604817594661739|0.157302|wavs/LJ024-0056.wav|that we encourage the retirement of elderly judges by offering them a life pension at full salary.
202.27569249955044|597.6878499155135|78.97340869212373|68.7225795483858|79.2526240056813|20.273866311208767|0.00894943910274049|0.10334442993094976|0.168357|wavs/LJ031-0103.wav|While Dr. Carrico went on to attend the President, Dr. Dulany stayed with the Governor and was soon joined by several other doctors.
208.51839625752106|491.89835180719984|79.26863741146853|69.16693783795706|80.68916518035876|21.749599566352664|0.012260388936550771|0.09514374642090222|0.152787|wavs/LJ010-0180.wav|the Prince too rose to shield her with his person. Again, providentially, the bullet went wide of the mark,
217.63905764359697|579.6750221447534|117.68626186141648|70.91824634063636|80.55739375924948|23.21629064075475|0.011443034782254082|0.10366965615892425|0.147460|wavs/LJ020-0017.wav|Now whip up the batter with a wooden spoon for another minute, and the sponge is made.
227.21686446106037|586.7654143518928|139.05368081618866|71.56976723480616|83.76505247403378|19.38084628211653|0.010759021137616799|0.09375137569771165|0.134725|wavs/LJ015-0235.wav|and last, but not least, Agar frequently traveled up and down the line to test the false keys he had manufactured with Pierce's assistance.
217.75493837170148|570.2623668061119|69.83437817882844|68.88486318458413|80.05881067533848|23.46615356795876|0.008059227488047901|0.08571601860717785|0.116771|wavs/LJ008-0243.wav|Threading his way among these itinerant vendors was seen the meek-faced deliverer of tracts, the man of good intentions, now bonneted,
224.90433712625975|386.6836380612098|75.04510484991896|71.71939398169849|81.11946163594449|25.81499532347761|0.01251601293461796|0.09833172266153085|0.168538|wavs/LJ047-0184.wav|Well, as I had previously stated, I have between twenty-five and forty cases assigned to me at any one time. I had other matters to take care of.
196.39667307521802|591.6793451769181|75.53932992470469|70.13665183977952|82.01653657012933|24.797037114579663|0.010531768741362484|0.10165884806804555|0.164543|wavs/LJ031-0140.wav|When consulted by the Vice President, O'Donnell advised him to go to the airfield immediately and return to Washington.
200.03941152369316|489.263645711115|115.64368202931033|69.60265194319292|79.22382210321463|24.0440068853413|0.015404053221503256|0.12245354575937585|0.214691|wavs/LJ022-0118.wav|No sectional, no political distinctions can be permitted.
205.17605673772|340.08754184799693|72.71721776759343|71.05247690845358|81.92789745787103|27.528466983026725|0.011836452068852133|0.10101165262048067|0.116264|wavs/LJ050-0085.wav|other than legal or peaceful, to satisfy any grievance, real or imagined.
231.33676184390464|372.5642556906506|80.10896028541505|70.49624389440191|78.50075153899009|28.676167673743038|0.008804607818953038|0.0992050254514724|0.123937|wavs/LJ028-0378.wav|Even the shepherds ceased to graze their sheep there, and the wandering Arabs,
215.50176026248502|379.47034823530527|159.2892998804599|72.71245604381748|82.18272192577541|27.205912529638226|0.007703262559946758|0.10800215008065724|0.112008|wavs/LJ045-0192.wav|apparently will loop through the downtown area, probably on Main Street,
238.6441697211479|579.4983430679775|137.18659682304187|69.75263814554884|77.82799234738177|36.92728614053054|0.014436099353433846|0.11140420165058253|0.131691|wavs/LJ024-0017.wav|no additional place would be created.
206.98061377734547|562.6668228583382|81.61856558835598|70.88529756455478|78.84133935335974|24.708464354860165|0.009117624915371887|0.0964666120627429|0.121412|wavs/LJ034-0046.wav|When the FBI in Washington received the cartons, the remaining prints, including Oswald's on the Rolling Readers carton,
185.6007123303899|298.18096600118656|75.32832900773955|70.61226101121228|78.93722567194695|30.999970824607992|0.00921893211678323|0.08231949962667606|0.184412|wavs/LJ031-0020.wav|two rooms were prepared.
233.00152272560328|366.68323578660244|115.82605225947749|73.11083498154593|83.24146836106499|28.13992789445529|0.014109021945401376|0.0908834952336372|0.145077|wavs/LJ044-0169.wav|In September he began to review Spanish.
245.58510489198756|604.3478079541834|76.38485184235871|70.58331563911491|84.75497713651032|24.001903735086646|0.010082027346678088|0.10821303791335375|0.140367|wavs/LJ028-0448.wav|All of the ancient writers agree in saying that Babylon was surrounded with both inner and outer walls, and the ruins confirm their statements.
201.43748255127696|579.3965535749767|68.78664591836144|70.30400838888204|78.51111378278189|30.138581616291905|0.01146816339705742|0.08521379230163695|0.182685|wavs/LJ032-0172.wav|Marina Oswald testified that she thought her husband wore this shirt to work on that day.
210.02177317825777|580.7090067114182|79.04760996920902|70.87797244572654|80.94222373703829|23.84945014742114|0.014577464981905349|0.11720656223557344|0.173684|wavs/LJ049-0115.wav|of the person who is actually in the exercise of the executive power, or
